Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
289772074451810,FDP.Die Liberalen Aargau,FDP.Die Liberalen Aargau,≤100,7
1926643484312795,Tamara Funiciello,Tamara Funiciello,≤100,2
101470852404108,Grüne Opfikon,Grüne Opfikon,≤100,3
1587949341492441,Claudio Zihlmann,Claudio Zihlmann,≤100,9
1240731822752891,Roger Bachmann,Roger Bachmann,≤100,3
104895519308218,Florian Chappot  - Candidat au Conseil national,Florian Chappot  - Candidat au Conseil national,≤100,3
48980326364,Public Eye,Public Eye,≤100,2
900898629982366,Florence Brenzikofer - Nationalrätin,Florence Brenzikofer - Nationalrätin,≤100,1
291359247729208,PS Suisse,PS Suisse,≤100,2
238711029872717,Die Mitte Sarganserland - Für ein starkes Sarganserland,Die Mitte Sarganserland - Für ein starkes Sarganserland,≤100,5
804116206362750,animaux-parlement,animaux-parlement,≤100,1
101363464745836,"Anny Klawa-Morf I Stiftung, Fondation, Fondazione",These ads ran without a disclaimer,≤100,1
106563052005929,SVP Kreuzlingen,SVP Kreuzlingen,≤100,1
2114553392189767,David Roth,David Roth,≤100,3
358536457645537,SVP Uster,SVP Uster,≤100,1
101911349589866,Leo Marti,Jungfreisinnige Thurgau,≤100,2
117834861190392,__klartext,These ads ran without a disclaimer,≤100,2
144333642290202,Savio Michellod - Par amour de la Veveyse,Savio Michellod - Par amour de la Veveyse,≤100,2
853769651645097,Ständerat Matthias Michel,Ständerat Matthias Michel,≤100,1
113452001841240,Wandfluh Ernst,Ernst Wandfluh,≤100,3
105373170818382,Romaine Rogenmoser,Romaine Rogenmoser,≤100,4
1612166269046129,Ueli Fisch politisch,Ueli Fisch politisch,≤100,1
122102782382006918,Felice Dafond,Felice Dafond,≤100,2
346553825821470,Andreas Lustenberger in den Nationalrat,Andreas Lustenberger,≤100,3
101539059714425,Sibylle Marti SP Zürich - Nationalratskandidatin,Sibylle Marti,≤100,2
116026458226576,Barbara Portmann,Barbara Portmann,≤100,1
107796098739343,FDP Grossaffoltern,FDP Grossaffoltern,≤100,5
100170686510827,Evelyne Battaglia Richi,Evelyne Battaglia Richi,≤100,4
126256997433456,SP Baselland,SP Baselland,≤100,1
115643128297311,Christian Glur,Christian Glur,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,27
1410462099233550,FDP.Die Liberalen Kriens,FDP Kriens,≤100,2
135044913214042,Grüne Thurgau,Grüne Thurgau,≤100,2
321346565242196,judith_ricklin,judith_ricklin,≤100,2
349450293419,Schweizerische Energie-Stiftung SES,Schweizerische Energie-Stiftung SES,≤100,1
377292365618914,SVP Stadt Winterthur,SVP Winterthur,≤100,3
462422884156866,Matthias Betsche,Matthias Betsche,≤100,1
108616168847730,Sibylle Boos-Braun,Sibylle Boos-Braun,≤100,1
2138224952918986,Casa della letteratura per la Svizzera italiana,These ads ran without a disclaimer,≤100,1
335609400529370,FDP Horgen,FDP Horgen,≤100,2
908815155861056,Samuel Krähenbühl,Samuel Krähenbühl,≤100,2
113035494739725,Simon Vlk,Simon Vlk,≤100,2
101636572545136,Enrique Castelar,Jungfreisinnige Thurgau,≤100,1
107494077464434,Janine Vannaz,Janine Vannaz,≤100,1
193388757364033,Solidar Suisse,Solidar Suisse,≤100,1
108201788952555,Rick Näf,Jungfreisinnige Thurgau,≤100,1
124266620968132,FDP.Die Liberalen Kanton Thurgau,FDP Thurgau,≤100,2
105398739142969,Nina Schläfli,Nina Schläfli,≤100,1
353969997649,Partito Comunista - Svizzera,Partito Comunista,≤100,1
117857694640069,Janis Basler,Jungfreisinnige Thurgau,≤100,1
930378267027747,Treuhand- und Revisionsgesellschaft Mattig-Suter und Partner,These ads ran without a disclaimer,≤100,1
1464661227009326,SVP Bezirk Uster,fuerschi GmbH,≤100,1
2525584750795209,Nina Fehr Düsel,Nina Fehr Düsel,≤100,2
110886198768203,Hans Stadelmann,Hans Stadelmann,≤100,2
102718129475079,Ambil Sandy,Bezirksrichterwahl,≤100,3
144907625542050,Die Mitte Schwyz,Die Mitte Schwyz,≤100,1
104664096063044,Florian Revaz - candidat à la municipalité de Château-d'Oex,Florian Revaz,≤100,1
177101958993013,Parti Socialiste Yverdonnois,Parti Socialiste Yverdonnois,≤100,1
1148594755342436,Saskia Schenker - Nationalratskandidatin,FDP Sissach und Umgebung c/o Saskia Schenker,≤100,1
195132674206840,Grüne Region Olten,Grüne Region Olten,≤100,1
108103318693563,"Heidi Weiss, Bauma, EVP","Heidi Weiss, Bauma, EVP",≤100,1
103865108846573,FDP.Die Liberalen Herzogenbuchsee,FDP Herzogenbuchsee,≤100,1
1656080817985087,Pro-Sissach,Pro-Sissach,≤100,1
122097306878017404,Innergia,These ads ran without a disclaimer,≤100,1
107346002418664,Nina Schärrer,"Komitee ""Nina Schärrer in den Ständerat""",≤100,1
330071323785229,FDP. Die Liberalen Frauen Basel-Stadt,FDP. Die Liberalen Frauen Basel-Stadt,≤100,2
123731471009473,Yvonne Bürgin,Yvonne Bürgin,≤100,3
1405195019770383,Svájci Magyar Rendezvények,These ads ran without a disclaimer,≤100,1
251838211585945,SP Basel-Stadt,SP Basel-Stadt,≤100,5
389006641956517,Natalie Imboden,Natalie Imboden,≤100,1
110548925469468,Constantin Kokkinos,Constantin Kokkinos,≤100,2
2131937020430093,Marc Rüdisüli,Marc Rüdisüli,≤100,5
415909205123054,Adrian Schoop,Adrian Schoop,≤100,2
1389696117991409,Voix de Gauche Confignon,Voix de Gauche Confignon,≤100,1
176998335660824,PLRT,PLRT,≤100,1
100513788093677,Les Vert-e-s Ville de Genève,Les Vert-e-s Ville de Genève,≤100,2
1075149342575487,Ignatius-ounde,Ignatius-ounde,≤100,1
398567686824626,GRÜNE Kanton St.Gallen,Grüne Kanton St. Gallen,≤100,1
617580594962611,Grünliberale Kanton Bern,Grünliberale Partei Kanton Bern,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,1
108920582308529,PLR Muralto,studio daulte,≤100,2
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
103004792660944,Longleaf Valley,These ads ran without a disclaimer,≤100,2
111124128677070,Nico Fankhauser,Unterstützungskomitee «Nico Fankhauser in den Nationalrat»,≤100,2
112701670136769,CH+ Games for Democracy,PROJEKT CH+,≤100,1
117275531631620,Le Centre Fribourg-Ville / Die Mitte Stadt Freiburg,Le Centre Fribourg-Ville / Die Mitte Stadt Freiburg,≤100,2
107032318943312,Revoltrain Academy,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
2170702239856130,Philippe Jobin - Candidat au Conseil National,Philippe Jobin - Candidat au Conseil National,≤100,1
490059521190894,Cercle démocratique,Cercle démocratique,≤100,1
1547077958856705,"Nicolo Paganini, St.Galler Nationalrat","Nicolo Paganini, St.Galler Nationalrat",≤100,1
106929890937186,Andrin Monstein glp,Andrin Monstein glp,≤100,1
116997334716895,Patrick Römer GLP,Patrick Römer,≤100,1
1493576784283618,Mini-Schwiz,Mini-Schwiz,≤100,1
107440889102219,GLP Sense,Grünliberale Partei Sense,≤100,1
651914428165177,PS Sion,PS Sion,≤100,1
167983071434,SP Kriens,SP Kriens,≤100,1
102733401616452,Tanja Miljanović in den Nationalrat,Tanja Miljanović in den Nationalrat,≤100,2
890524711033887,Personio,These ads ran without a disclaimer,≤100,1
190133177759419,Giuseppe Cotti,Giuseppe Cotti,≤100,1
109966852161945,Evergreen Speed Networking,These ads ran without a disclaimer,≤100,2
1585806105023846,Heinz Theiler in den Nationalrat,Heinz Theiler in den Nationalrat,≤100,3
103564366367787,MSC - Nachhaltige Fischerei,These ads ran without a disclaimer,≤100,1
105994201980331,Wording Stories,These ads ran without a disclaimer,≤100,1
101103429022118,Grüne Schlieren,Grüne Partei Schlieren,≤100,1
2205274923057144,Helmut Bauer,These ads ran without a disclaimer,≤100,1
427635294307795,Andreas Ruefer Nationalratskandidat,Andreas Ruefer Nationalratskandidat,≤100,1
420981081355766,PLR Ville de Genève,These ads ran without a disclaimer,≤100,1
109818832140776,Funimals,These ads ran without a disclaimer,≤100,1
22893372268,BMW,These ads ran without a disclaimer,≤100,1
135866271987200,แอปโซลูทบิวตี้คลินิก - Absolute Beauty Clinic,These ads ran without a disclaimer,≤100,1
110327595461977,die.schwere.der.stille,These ads ran without a disclaimer,≤100,1
802107323183602,Uwe Damm Trainingheads with quality Hair,These ads ran without a disclaimer,≤100,1
113287678435662,Majoritas Academy,These ads ran without a disclaimer,≤100,1
110053874785893,villagegreen.studio,These ads ran without a disclaimer,≤100,1
463645587339110,Piero Marchesi,These ads ran without a disclaimer,≤100,1
107139425820538,Bear Leader,These ads ran without a disclaimer,≤100,3
102811919564846,andrewandeler,These ads ran without a disclaimer,≤100,1
122095484306010983,Notizen aus der Pathologie,These ads ran without a disclaimer,≤100,1
108045785721503,Aktualności 24/7,These ads ran without a disclaimer,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
100470215962193,Sunrise starzone,These ads ran without a disclaimer,≤100,1
104939716245940,Plan-les-Ouates,These ads ran without a disclaimer,≤100,2
1073858446007122,FDP. Die Liberalen Meggen,These ads ran without a disclaimer,≤100,1
103269689517115,Curandero Mayor,These ads ran without a disclaimer,≤100,2
238711029872717,Die Mitte Sarganserland - Für ein starkes Sarganserland,These ads ran without a disclaimer,≤100,1
103872765898447,bitcoin_alps,These ads ran without a disclaimer,≤100,1
103377568914127,Wording Reading,These ads ran without a disclaimer,≤100,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,2
104851342313586,The Lead Nepal,These ads ran without a disclaimer,≤100,1
109509391791171,Strange News,These ads ran without a disclaimer,≤100,1
101097015461816,JReady,These ads ran without a disclaimer,≤100,1
645738972165960,IRU,These ads ran without a disclaimer,≤100,1
649581478987260,1초영화,These ads ran without a disclaimer,≤100,1
113433751755357,Solarluck shop,These ads ran without a disclaimer,≤100,3
1431748916854797,E-Residency,These ads ran without a disclaimer,≤100,1
106325695626132,LushReads,These ads ran without a disclaimer,≤100,1
453639461337145,Yahya Deniz,These ads ran without a disclaimer,≤100,1
1744911689126391,12up,These ads ran without a disclaimer,≤100,1
269807686281,top agrar,These ads ran without a disclaimer,≤100,1
108980408902756,Kiebay-CH,These ads ran without a disclaimer,≤100,1
103331009307003,Funnylishious,These ads ran without a disclaimer,≤100,1
110099758720991,Sticks 'N' Grooves,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,1
120054347740046,From the Archives,These ads ran without a disclaimer,≤100,2
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
101885279343436,Orienvirtue-X,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,1
2030427870568712,UkraineWorld,These ads ran without a disclaimer,≤100,1
325803757770245,Turabexpo,These ads ran without a disclaimer,≤100,1
103590237967533,Esfye-Fashion,These ads ran without a disclaimer,≤100,1
111506485284252,brissli_pics,These ads ran without a disclaimer,≤100,1
110473381301511,Ксения Соловьева Коуч для фрилансеров,These ads ran without a disclaimer,≤100,1
112230245122615,Big Global Travel Media,These ads ran without a disclaimer,≤100,2
114025938452734,FactFusion,These ads ran without a disclaimer,≤100,1
118271861357765,Story time,These ads ran without a disclaimer,≤100,1
105709861188836,The Daily Drivepedia,These ads ran without a disclaimer,≤100,2
1625323564383293,Elsevier Etudiants en soins infirmiers,These ads ran without a disclaimer,≤100,2
101488552496485,Ok Stories,These ads ran without a disclaimer,≤100,1
1099637730170559,Eder Teixeira,These ads ran without a disclaimer,≤100,1
100925458042748,Viatris,These ads ran without a disclaimer,≤100,1
106001757472553,English Munmun-เรียนชาตินี้ เก่งถึงชาติหน้า,These ads ran without a disclaimer,≤100,1
105668260980535,La naturopathie au fil des saisons,These ads ran without a disclaimer,≤100,1
105742399146149,Rising Phoenix,These ads ran without a disclaimer,≤100,2
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
506643986029813,Peace Research Institute Oslo (PRIO),These ads ran without a disclaimer,≤100,1
102659572693499,Alpha Bacar Guilédji,These ads ran without a disclaimer,≤100,1
119728111217167,Hilltop One,These ads ran without a disclaimer,≤100,1
141000842608491,Falstaff Living,These ads ran without a disclaimer,≤100,1
106569706154975,Modern Expo,These ads ran without a disclaimer,≤100,1
373683033157412,5G Techritory,These ads ran without a disclaimer,≤100,1
