Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
238982909481105,Les Vert·e·s Genevois·es,Les Vert-e-s genevois-es,104,3
101986432797310,Anna-Sophia Spieler,Anna-Sophia Spieler,102,1
1375809955994471,Rahel Ruch,Rahel Ruch,≤100,1
1483343695307824,Campax,Campax,≤100,3
103074632758864,Natacha Albrecht au Conseil National,Natacha Albrecht au Conseil National,≤100,2
1027844850652657,Boomerang Ideas,Boomerang Ideas AG,≤100,99
180501591989950,Jungfreisinnige Kanton Zürich,Jungfreisinnige Kanton Zürich,≤100,2
245489546137580,Christoph Riner - bodenständige Politik,Christoph Riner - bodenständige Politik,≤100,11
97721121385,Public Eye,Public Eye,≤100,3
115010674866173,prospettivasvizzera.ch,IG Wirtschaftsverbände,≤100,3
109177161782403,Animal équité,Association Animal équité,≤100,2
102063439477752,Simon Stocker in den Ständerat,Komitee «Stocker is Stöckli»,≤100,1
139016370161,PINK CROSS / Swiss Gay Federation,Pink Cross,≤100,6
1673559236288902,Pro Senectute Genève,Pro Senectute Genève,≤100,1
259871484198551,Thomas Matter,Thomas Matter,≤100,1
1587949341492441,Claudio Zihlmann,Claudio Zihlmann,≤100,9
144333642290202,Savio Michellod - Par amour de la Veveyse,Savio Michellod - Par amour de la Veveyse,≤100,3
142664095796912,GRÜNE Kanton Bern,GRÜNE Kanton Bern,≤100,1
462422884156866,Matthias Betsche,Matthias Betsche,≤100,3
7933444510,The Global Fund,The Global Fund,≤100,1
2151592515105217,Christina Bachmann-Roth,Christina Bachmann-Roth,≤100,1
251838211585945,SP Basel-Stadt,SP Basel-Stadt,≤100,4
108103318693563,"Heidi Weiss, Bauma, EVP","Heidi Weiss, Bauma, EVP",≤100,1
82752099000,Alternative Liste ZH,Alternative Liste Zürich,≤100,1
298155064222389,SVP Wahlkreis Entlebuch,SVP Wahlkreis Entlebuch,≤100,1
344556287396,Penguin Bücher,These ads ran without a disclaimer,≤100,2
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,30
124881880957569,SP Stadt St.Gallen,SP Stadt St.Gallen,≤100,2
260591187302640,Parti socialiste genevois,Parti socialiste genevois,≤100,2
195057467172295,FDP.Die Liberalen Kanton Solothurn,FDP Kanton Solothurn,≤100,6
1410462099233550,FDP.Die Liberalen Kriens,FDP Kriens,≤100,2
178775348914227,FDP.Die Liberalen Kanton Schwyz,FDP Kanton Schwyz,≤100,1
109605484115257,Delphine Klopfenstein Broggini,Delphine Klopfenstein Broggini,≤100,1
1096849117188708,Ristorante pugliese Müsella,These ads ran without a disclaimer,≤100,1
291359247729208,PS Suisse,PS Suisse,≤100,3
110474511630312,Genève Attractive,These ads ran without a disclaimer,≤100,1
126256997433456,SP Baselland,SP Baselland,≤100,1
102447648412373,Idle Distiller,These ads ran without a disclaimer,≤100,1
104007479410514,Ernst Wandfluh,These ads ran without a disclaimer,≤100,1
330071323785229,FDP. Die Liberalen Frauen Basel-Stadt,These ads ran without a disclaimer,≤100,1
109608359080886,Benjamin Mühlemann,Benjamin Mühlemann,≤100,2
100254145084547,Anna Staub,Anna Staub,≤100,1
102718129475079,Ambil Sandy,Bezirksrichterwahl,≤100,2
101016155153638,Sarah Constantin,Sarah Constantin,≤100,2
289772074451810,FDP.Die Liberalen Aargau,FDP.Die Liberalen Aargau,≤100,3
100119208056282,Christian Dandrès,Christian Dandrès,≤100,1
550751965021284,Success Resources,These ads ran without a disclaimer,≤100,1
606125032803856,alpinavera,These ads ran without a disclaimer,≤100,1
800425936677321,Parti Socialiste de Vernier,Parti Socialiste de Vernier,≤100,1
102001231938139,BoomResearch,Boomerang Ideas AG,≤100,2
100513788093677,Les Vert-e-s Ville de Genève,Les Vert-e-s Ville de Genève,≤100,1
167983071434,SP Kriens,SP Kriens,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
101120115685831,SVP Stäfa,SVP Stäfa,≤100,1
102751988767397,OKMOS,These ads ran without a disclaimer,≤100,1
2132283110126881,mecoa_mediencoaching,These ads ran without a disclaimer,≤100,1
115121535188191,Economist Impact events,These ads ran without a disclaimer,≤100,1
506545466126449,Solidarity with Ukraine - Europe is not silent,These ads ran without a disclaimer,≤100,1
113553143702979,Missbraucht im Namen des Herrn,These ads ran without a disclaimer,≤100,1
379047302945741,Bingo Star,These ads ran without a disclaimer,≤100,2
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,2
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,3
231575074011232,Landesbank Baden-Württemberg,These ads ran without a disclaimer,≤100,2
285831198097799,Kloster Mariazell Wurmsbach,These ads ran without a disclaimer,≤100,2
111495945352443,bul_pek,These ads ran without a disclaimer,≤100,1
111438575576916,Earthdance Switzerland,These ads ran without a disclaimer,≤100,1
390416025267,SP Muttenz,These ads ran without a disclaimer,≤100,1
164408113703854,net+ Fribourg,These ads ran without a disclaimer,≤100,1
112125535247712,Start Losing Weight,These ads ran without a disclaimer,≤100,1
2302955050018469,PedagogicaMente,These ads ran without a disclaimer,≤100,1
104872865565805,Lady Mi,These ads ran without a disclaimer,≤100,1
111964251753094,Warmhearted Leaders,These ads ran without a disclaimer,≤100,1
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100,2
104002928883686,Somatic Institute For Women,These ads ran without a disclaimer,≤100,1
156266517740901,ZEIT Sprachen,These ads ran without a disclaimer,≤100,1
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100,3
100696119723480,aglo.berlin,These ads ran without a disclaimer,≤100,1
22893372268,BMW,These ads ran without a disclaimer,≤100,1
104581557944006,GROWNi,These ads ran without a disclaimer,≤100,1
111113447867154,The Daily Dose,These ads ran without a disclaimer,≤100,1
101173452598541,Garryx R,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,2
135156639833927,United Nations OCHA,These ads ran without a disclaimer,≤100,1
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100,3
102385429573950,istunnerary,These ads ran without a disclaimer,≤100,1
252259504980102,Conscious Life,These ads ran without a disclaimer,≤100,1
189875908368820,Alexandra Climent,These ads ran without a disclaimer,≤100,1
615040838898606,Angry Birds Dream Blast,These ads ran without a disclaimer,≤100,1
105902672565367,The Daily Newsline,These ads ran without a disclaimer,≤100,4
103440071784916,The Dancing Cucumber Center,These ads ran without a disclaimer,≤100,1
612409275924301,The Daddest Social,These ads ran without a disclaimer,≤100,1
132162020265257,ProWein,These ads ran without a disclaimer,≤100,1
106750994048802,Perspectiva,These ads ran without a disclaimer,≤100,1
529713137232746,RaGe,These ads ran without a disclaimer,≤100,1
