Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
269986916737853,"Fabian Gloor, Gemeindepräsident Oensingen und Kantonsrat","Fabian Gloor, Gemeindepräsident Oensingen und Kantonsrat",≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
100360518736993,Jungfreisinnige Obwalden,Jungfreisinnige Obwalden,≤100,1
106916392490601,Co nowego,These ads ran without a disclaimer,≤100,1
112701670136769,CH+ Games for Democracy,PROJEKT CH+,≤100,1
105373170818382,Romaine Rogenmoser,Romaine Rogenmoser,≤100,1
815627511937796,Yannick Berner,These ads ran without a disclaimer,≤100,1
102700334426254,Pierluigi Pasi,These ads ran without a disclaimer,≤100,1
106459178771498,Antonia Martina Durisch,Antonia Martina Durisch,≤100,2
107440889102219,GLP Sense,Grünliberale Partei Sense,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,9
103564366367787,MSC - Nachhaltige Fischerei,These ads ran without a disclaimer,≤100,1
107032318943312,Revoltrain Academy,These ads ran without a disclaimer,≤100,1
654086281432152,Société pour les peuples menacés Suisse - SPM,These ads ran without a disclaimer,≤100,1
245359058938449,Brunel Global,These ads ran without a disclaimer,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,2
100474876486821,Baltic Development Fund,These ads ran without a disclaimer,≤100,1
1547077958856705,"Nicolo Paganini, St.Galler Nationalrat","Nicolo Paganini, St.Galler Nationalrat",≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
2010733722473604,Forcar-Concepts.ch,These ads ran without a disclaimer,≤100,1
550751965021284,Success Resources,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,3
106129139170144,woo_studio_digital,These ads ran without a disclaimer,≤100,1
22893372268,BMW,These ads ran without a disclaimer,≤100,1
269807686281,top agrar,These ads ran without a disclaimer,≤100,1
356223754564220,Pop neuchâtelois,These ads ran without a disclaimer,≤100,1
285831198097799,Kloster Mariazell Wurmsbach,These ads ran without a disclaimer,≤100,1
107796098739343,FDP Grossaffoltern,FDP Grossaffoltern,≤100,5
179891745387709,Kunsthaus ARTES,These ads ran without a disclaimer,≤100,2
104075265495682,Doog - Boutique écoresponsable et stylée,These ads ran without a disclaimer,≤100,1
103688664550419,Académie de Basketball UCA -  AUCA,These ads ran without a disclaimer,≤100,1
104716366046476,AllSunny Magazine,These ads ran without a disclaimer,≤100,1
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100,1
111456000620617,Jeremy Harry Harris,These ads ran without a disclaimer,≤100,2
106705935507742,Billycity,These ads ran without a disclaimer,≤100,1
100638533094811,Nick Hayes Music,These ads ran without a disclaimer,≤100,3
2302955050018469,PedagogicaMente,These ads ran without a disclaimer,≤100,1
108733008364786,The Emissary,These ads ran without a disclaimer,≤100,1
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100,3
902664933169474,SICC - Scientific International Conference on CBRNe,These ads ran without a disclaimer,≤100,1
106293372544922,Gardeninghave,These ads ran without a disclaimer,≤100,3
119918921715,Brunswick Landing Marina,These ads ran without a disclaimer,≤100,1
217065798665069,Bob's Hideout,These ads ran without a disclaimer,≤100,1
101793669214903,Lili Almeida,These ads ran without a disclaimer,≤100,1
100548063148382,Insightful Instants,These ads ran without a disclaimer,≤100,1
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,1
141363092729703,DP World,These ads ran without a disclaimer,≤100,1
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,1
380485982698003,Interbridge Nbg e.V.,These ads ran without a disclaimer,≤100,1
293245379135737,Niftiest,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
107051145110721,The Investing Weekly Journal,These ads ran without a disclaimer,≤100,1
617580021740612,Polska Fundacja Narodowa,These ads ran without a disclaimer,≤100,1
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100,3
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
111588341842178,Esteban fernandez,These ads ran without a disclaimer,≤100,2
107347575690953,Cliente Express,These ads ran without a disclaimer,≤100,1
109176328724284,The Suspect: Prison Break,These ads ran without a disclaimer,≤100,1
103332762818136,Unveiling Wonders,These ads ran without a disclaimer,≤100,1
687481384981804,Guy ramy Lonia,These ads ran without a disclaimer,≤100,1
103018709465971,Rina Gomes,These ads ran without a disclaimer,≤100,1
130467394263248,Dyness,These ads ran without a disclaimer,≤100,1
109829368496536,Isabel Félix,These ads ran without a disclaimer,≤100,3
122095484306010983,Notizen aus der Pathologie,These ads ran without a disclaimer,≤100,1
106334182540171,스키마리딩,These ads ran without a disclaimer,≤100,1
108276258909021,Olarglscal-fox,These ads ran without a disclaimer,≤100,1
112473508607838,Die Idee der Schweiz,These ads ran without a disclaimer,≤100,1
1314636791961346,Lovecraftians,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
344556287396,Penguin Bücher,These ads ran without a disclaimer,≤100,1
113345258520040,Camila Oliveira,These ads ran without a disclaimer,≤100,1
100202241999366,Ottocast,These ads ran without a disclaimer,≤100,1
113368448351527,Tolon'omby touristique,These ads ran without a disclaimer,≤100,1
104953585732597,Creative Mind States School,These ads ran without a disclaimer,≤100,1
104412799254955,Mine Storage International,These ads ran without a disclaimer,≤100,1
1203209286460972,Alexander Brüll,These ads ran without a disclaimer,≤100,1
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,1
