Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
102063439477752,Simon Stocker in den Ständerat,Komitee «Stocker is Stöckli»,257,9
1579272705641700,Gabriela Suter,Gabriela Suter,251,2
140334276690,Grüne Luzern,GRÜNE Luzern,242,5
1003078936442534,Zuger Wirtschaftskammer,Zuger Wirtschaftskammer,235,16
122482160824623,vvvote.ch,vvvote,228,26
238982909481105,Les Vert·e·s Genevois·es,Les Vert-e-s genevois-es,227,8
202907189862969,Verdi Liberali,Parti vert'libéral Suisse,224,10
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,208,2
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,205,2
108508838895507,2x JA zu den Parkier- und Parkkartengebühren,2x JA zu den Parkier- und Parkkartengebühren,196,3
289772074451810,FDP.Die Liberalen Aargau,FDP.Die Liberalen Aargau,168,11
103074632758864,Natacha Albrecht au Conseil National,Natacha Albrecht au Conseil National,156,3
618765881570878,EKS,Elektrizitätswerk des Kantons Schaffhausen AG,150,2
386551678736949,Philippe Loertscher,Philippe Loertscher,137,2
220197041662012,Kleinbauern-Vereinigung / Petits paysans,Kleinbauern-Vereinigung VKMB,136,7
789371434477510,GRÜNE Basel-Stadt,Grüne Basel-Stadt,133,1
607076092768471,Bastien Girod,Bastien Girod,132,5
353969997649,Partito Comunista - Svizzera,Partito Comunista,129,1
489922187805696,Junge SVP Kanton Bern,Junge SVP Kanton Bern,123,1
373612039326605,Parti Socialiste Montreux,Parti socialiste Montreux,122,2
120189004335157,Marco Hottinger - Ihr bewährter Richter für den Bezirk Bülach,Marco Hottinger - Ihr bewährter Richter für den Bezirk Bülach,122,2
2068625050104664,Jeunes Vert•e•x•s Suisse,Junge Grüne Schweiz,118,1
178775348914227,FDP.Die Liberalen Kanton Schwyz,FDP Kanton Schwyz,116,2
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,113,8
265643696789735,Junge Alternative Zug,Junge Alternative Zug,105,7
120189004335157,Marco Hottinger - Ihr bewährter Richter für den Bezirk Bülach,Marco Hottinger,103,2
100125582354429,Lebenswertes Beromünster,Lebenswertes Beromünster,103,1
102718129475079,Ambil Sandy,Sandy Iwan Ambil,≤100,7
114402201659859,IG Eigentümer Bösch,These ads ran without a disclaimer,≤100,1
1091412070891154,Florian Kobler in den Stadtrat,Florian Kobler in den Stadtrat,≤100,3
132497703498525,Pro Velo Schweiz,Pro Velo Schweiz,≤100,10
142664095796912,GRÜNE Kanton Bern,GRÜNE Kanton Bern,≤100,2
1541379879413801,FER Genève,FER Genève,≤100,3
307334649460021,Axpo,These ads ran without a disclaimer,≤100,1
721730891185276,Alternative - die Grünen Kanton Zug,Alternative - die Grünen Zug,≤100,5
409421782468932,EVP Kanton Solothurn,EVP Schweiz,≤100,6
335129001940,Young European Swiss - yes,young european swiss,≤100,2
106254955524910,SVP Binningen,SVP Binningen,≤100,1
101012666338827,Überparteiliches Komitee DietikonFinanzierbar,Lea Sonderegger,≤100,3
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100,1
128207683859147,WWF Suisse,WWF Suisse,≤100,1
120307884715130,Les Vert•e•s Valais - Grüne Wallis,Les Vert•e•s Valais - Grüne Wallis,≤100,3
161565800873629,Pascal Schmid,Kantonsrat Pascal Schmid,≤100,3
187125344386,junges grünes bündnis nordwest,junges grünes bündnis nordwest,≤100,1
1524954517562834,Prominis,Prominis GmbH,≤100,1
382788625100001,SP Bezirk Bremgarten,SP Bezirk Bremgarten,≤100,12
580012422156679,Grüne Stadt Dübendorf,Grüne Stadt Dübendorf,≤100,1
100513788093677,Les Vert-e-s Ville de Genève,Les Vert-e-s Ville de Genève,≤100,3
874921562604867,Katharina Prelicz-Huber,Katharina Prelicz-Huber,≤100,1
348181055257294,suisse.ing - Top of Engineering,suisse.ing,≤100,2
203742079691384,Les Libres Riviera,Les Libres Riviera,≤100,3
755554214495636,Parti Socialiste Neuchâtelois,Parti socialiste neuchâtelois,≤100,1
109997062087311,Des logements pour Montreux,Association des logements pour Montreux,≤100,2
366642590015503,Fssta - Fédération Suisse des Sociétés Théâtrales d'Amateurs,These ads ran without a disclaimer,≤100,1
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100,1
820391221400929,Unser Stadtrat Florin Scherrer,Unser Stadtrat Florin Scherrer,≤100,5
108235130035,SP Thurgau,SP Thurgau,≤100,1
101016155153638,Sarah Constantin,Sarah Constantin,≤100,7
104803175931011,Vjollca Gashi,Vjollca Vivi Gashi,≤100,2
100740833595414,Thurgauer Gewerbeverband TGV,Thurgauer Gewerbeverband,≤100,3
82752099000,Alternative Liste ZH,Alternative Liste Zürich,≤100,3
106563052005929,SVP Kreuzlingen,SVP Kreuzlingen,≤100,1
107552952619935,WWF Schweiz,WWF Schweiz,≤100,1
100160498946252,Grüne Volketswil,Grüne Bezirk Uster,≤100,1
119549884394990,Klimaschutz-Gesetz Graubünden,These ads ran without a disclaimer,≤100,2
1769803096579445,Grünliberale Bezirk Horgen,Adrian Furger,≤100,2
2061184407484577,Grüne Amriswil,Grüne Amriswil,≤100,2
100119208056282,Christian Dandrès,Christian Joseph Dandrès,≤100,1
104176871670876,Renteninitiative - Für eine sichere & nachhaltige Altersvorsorge,Verein Renteninitiative,≤100,1
121446461263308,SP Kanton Schwyz,SP Kanton Schwyz,≤100,1
128440447895402,Jeder Tag zählt e.V.,These ads ran without a disclaimer,≤100,1
618765881570878,EKS,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,1
151183321586281,Jeunes Vert·e·x·s Genève,Jeunes Vert·e·x·s Genève,≤100,1
102607622386347,Agissons Suisse,AG!SSONS,≤100,2
106305221949785,Grünliberale Kanton Zug,Tabea Estermann,≤100,9
128207683859147,WWF Suisse,These ads ran without a disclaimer,≤100,2
103397108551504,SP Rorschach Stadt am See,These ads ran without a disclaimer,≤100,2
108608181846149,Umut Gökbas,Mehmet Umut Gökbas,≤100,2
143714586302267,Urs Bänziger FDP,Urs Baenziger,≤100,1
21506277966,Acronis,These ads ran without a disclaimer,≤100,17
377292365618914,SVP Stadt Winterthur,SVP Winterthur,≤100,4
1857565341121814,Marche Climat Romandie,Association Climat Genève,≤100,1
102733401616452,Tanja Miljanović in den Nationalrat,Tanja Miljanović in den Nationalrat,≤100,1
102718129475079,Ambil Sandy,Bezirksrichterwahl,≤100,2
114991241616639,Jan Köbeli,Jan Köbeli,≤100,1
467503303605894,PLR Castel San Pietro,PLR Castel San Pietro,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,19
106459178771498,Antonia Martina Durisch,Antonia Martina Durisch,≤100,4
167064773463386,SP Lyss-Busswil,SP Lyss-Busswil,≤100,1
811451112243983,Grünliberale Basel-Stadt,Grünliberale Basel-Stadt,≤100,1
163485470376910,Umweltfreisinnige St.Gallen,Umweltfreisinnige St.Gallen,≤100,1
109364642176231,Yap Bussines,These ads ran without a disclaimer,≤100,1
1587118544884167,Class Clinic Turkey,These ads ran without a disclaimer,≤100,1
110336161874621,Urban Husi in den Kantonsrat ZH,Urban Pius Matthäus Husi Fiechter,≤100,2
101622582809771,lucaft,lucaft,≤100,1
101120115685831,SVP Stäfa,Marco Andreas Vogt,≤100,2
115967858108648,Susanne Dedecke glp,Grünliberale Partei Muhen,≤100,1
146548032062281,Fastenaktion,These ads ran without a disclaimer,≤100,1
276603792356317,Michael Sarbach,Michael Sarbach,≤100,1
185991714823016,Generali Switzerland,These ads ran without a disclaimer,≤100,2
389006641956517,Natalie Imboden,Natalie Imboden,≤100,1
113821883316185,Faktischversichert,These ads ran without a disclaimer,≤100,1
143674429003483,PLR.Les Libéraux-Radicaux Lausanne,Sandro Guiseppe Patronaggio,≤100,1
1809601932701449,Michael Töngi,Michael Töngi,≤100,1
2011626645562796,Andri Silberschmidt,Komitee Andri Silberschmidt,≤100,1
167983071434,SP Kriens,SP Kriens,≤100,1
110410464882233,My Dream World,These ads ran without a disclaimer,≤100,4
364457210935073,Vert'libéraux Valais / Grünliberale Wallis,Vert'libéraux Valais / Grünliberale Wallis,≤100,1
106311266104289,Die Mitte Kanton Luzern,Die Mitte Kanton Luzern,≤100,1
1585806105023846,Heinz Theiler in den Nationalrat,Heinz Theiler,≤100,2
566117786851570,Përparim Avdili,Përparim Avdili,≤100,1
2151592515105217,Christina Bachmann-Roth,Christina Bachmann-Roth,≤100,1
109608359080886,Benjamin Mühlemann,Benjamin Mühlemann,≤100,1
302737573208063,City-Märt Aarau,These ads ran without a disclaimer,≤100,1
1951249848443600,Protect Our Winters Switzerland,Protect Our Winters Switzerland,≤100,1
103520459311864,Oliver Dürr in den Nationalrat,Oliver Dürr in den Nationalrat,≤100,1
764858193642975,"Pierre-André Page, Conseiller National",Pierre André Page,≤100,1
117275531631620,Le Centre Fribourg-Ville / Die Mitte Stadt Freiburg,Le Centre Fribourg-Ville / Die Mitte Stadt Freiburg,≤100,1
107494077464434,Janine Vannaz,Janine Vannaz,≤100,1
1171089929640593,Loacker,These ads ran without a disclaimer,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,3
101446179290871,Pour la sauvegarde des Grands-Prés,These ads ran without a disclaimer,≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
100211985747396,Klimaform,These ads ran without a disclaimer,≤100,1
143480836277942,SVP Pfäffikon ZH,These ads ran without a disclaimer,≤100,1
2366189653627118,Matthias Meier,These ads ran without a disclaimer,≤100,1
105079264953230,Landschaftsinitiative / Initiative paysage / Iniziativa paesaggio,These ads ran without a disclaimer,≤100,1
200905173303222,SCI Switzerland,"SCI Switzerland (Schweiz, Suisse, Svizzera)",≤100,1
411552625713144,Claudia Friedl,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
200905173303222,SCI Switzerland,SCI Switzerland,≤100,1
110866995265754,scholarhustler,These ads ran without a disclaimer,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,4
2525584750795209,Nina Fehr Düsel,Nina Fehr Düsel,≤100,1
106969792009830,ZJdob4,These ads ran without a disclaimer,≤100,2
102733401616452,Tanja Miljanović in den Nationalrat,Tanja Miljanović,≤100,1
309104055797038,LSCV-Ligue suisse contre l'expérimentation animale,These ads ran without a disclaimer,≤100,1
114358834824489,VerpackGo,These ads ran without a disclaimer,≤100,1
285831198097799,Kloster Mariazell Wurmsbach,These ads ran without a disclaimer,≤100,1
188842724507690,مفوضية اللاجئين,These ads ran without a disclaimer,≤100,2
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
1395393324064308,AKBrandStore,These ads ran without a disclaimer,≤100,1
345764772110243,Sentido Hotels,These ads ran without a disclaimer,≤100,1
107586311767908,Delicacy Estate,These ads ran without a disclaimer,≤100,2
106680675266009,philippplein,These ads ran without a disclaimer,≤100,1
203132073084761,ValleVirtuosa,These ads ran without a disclaimer,≤100,1
121405597623802,Edge Corporation,These ads ran without a disclaimer,≤100,1
113666751733898,Alpha Advisory Group,These ads ran without a disclaimer,≤100,1
1856611447688498,Naturli,These ads ran without a disclaimer,≤100,2
104629494647727,Hypnoakademi,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,2
475160939168864,Karpos,These ads ran without a disclaimer,≤100,1
112477201864050,Financial News,These ads ran without a disclaimer,≤100,1
105255219126257,dazibao_podcast,These ads ran without a disclaimer,≤100,1
107308445713964,Velocity Growth Group,These ads ran without a disclaimer,≤100,3
106270215428,Wix,These ads ran without a disclaimer,≤100,1
506970046033712,Ethletic,These ads ran without a disclaimer,≤100,1
101251482995100,Financial News,These ads ran without a disclaimer,≤100,1
101740135173193,Astoria Homes,These ads ran without a disclaimer,≤100,6
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
110339967042411,LastObject,These ads ran without a disclaimer,≤100,5
106366135411134,Die bayerischen Hochschulen,These ads ran without a disclaimer,≤100,3
111170041995735,Velocity Consulting Group,These ads ran without a disclaimer,≤100,1
106867755353268,Uncharted Instant,These ads ran without a disclaimer,≤100,9
128786371108312,feed a cat,These ads ran without a disclaimer,≤100,1
1115002345189042,Netzwerk Culinaria,These ads ran without a disclaimer,≤100,1
110233327812413,Les insolentes editions,These ads ran without a disclaimer,≤100,1
270052016419167,Pauline Nordin,These ads ran without a disclaimer,≤100,10
233543873455127,Novacolor Italia,These ads ran without a disclaimer,≤100,1
109331392125801,Luana Vieira,These ads ran without a disclaimer,≤100,1
111057444807804,Kaeā Skincare,These ads ran without a disclaimer,≤100,1
105287668628186,Taxikomm24,These ads ran without a disclaimer,≤100,1
368757963825913,WasteFuel,These ads ran without a disclaimer,≤100,1
101279972995711,Hовости Дня,These ads ran without a disclaimer,≤100,2
165007593521801,MyFamily,These ads ran without a disclaimer,≤100,1
107307265128009,federicopippo,These ads ran without a disclaimer,≤100,1
105056881344026,Bean Supply,These ads ran without a disclaimer,≤100,2
247193432357291,Diaspora TV  Switzerland,These ads ran without a disclaimer,≤100,1
105188432853984,Tribune de Genève,These ads ran without a disclaimer,≤100,8
154087694129,Causeur.fr,These ads ran without a disclaimer,≤100,1
105113519280786,Hовости Европы,These ads ran without a disclaimer,≤100,1
119642604483174,EU News,These ads ran without a disclaimer,≤100,1
103874242354782,Mayra Katarina Barck,These ads ran without a disclaimer,≤100,9
246422585907712,Wekeo,These ads ran without a disclaimer,≤100,3
1056162421085650,Research Features,These ads ran without a disclaimer,≤100,2
113480504938094,Fun facts,These ads ran without a disclaimer,≤100,1
10150100771335484,24 heures,These ads ran without a disclaimer,≤100,7
108212175624967,Penny Bussines,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,2
45651091362,Network for Animals,These ads ran without a disclaimer,≤100,1
104960832927567,Mirko Colombo - Personal Health Coaching,These ads ran without a disclaimer,≤100,1
1926230267645689,Enogastro Info,These ads ran without a disclaimer,≤100,1
657675254351961,BTV - Business Television,These ads ran without a disclaimer,≤100,1
645738972165960,IRU,These ads ran without a disclaimer,≤100,1
110609498711130,Articulate Consulting,These ads ran without a disclaimer,≤100,1
537872126249267,Червоний Хрест України,These ads ran without a disclaimer,≤100,1
340577086006224,CRI German,These ads ran without a disclaimer,≤100,2
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
107350711840842,Exploris - Croisières & Expéditions,These ads ran without a disclaimer,≤100,1
199864863421123,Halflives,These ads ran without a disclaimer,≤100,1
107159445466912,Giraffe Hackz,These ads ran without a disclaimer,≤100,1
135573643275819,HOMAG,These ads ran without a disclaimer,≤100,1
360408823991223,Ĉina Radio Internacia,These ads ran without a disclaimer,≤100,1
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,2
118913564522938,Faminame Shop 118,These ads ran without a disclaimer,≤100,1
109263998400998,Pik Stories,These ads ran without a disclaimer,≤100,1
101321096071417,aksuniamoon_official,These ads ran without a disclaimer,≤100,1
110010982106675,Spire Corporation,These ads ran without a disclaimer,≤100,1
474588795895313,Getafe C.F.,These ads ran without a disclaimer,≤100,2
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,1
107555398907550,Mayekoo,These ads ran without a disclaimer,≤100,1
1018282718205504,Alpgate,These ads ran without a disclaimer,≤100,1
110519061420262,Fox Chill,These ads ran without a disclaimer,≤100,1
451105858234401,AUF - Europe Occidentale,These ads ran without a disclaimer,≤100,1
174139447607014,Sport Foy - Magazine,These ads ran without a disclaimer,≤100,1
101678448468048,Sunbrella Europe,These ads ran without a disclaimer,≤100,2
112864228133921,Funnies Now - Stories,These ads ran without a disclaimer,≤100,1
1424203524510389,Ініціатива Е+,These ads ran without a disclaimer,≤100,1
333183720070204,Venturi,These ads ran without a disclaimer,≤100,1
282609205261913,Soy Rico,These ads ran without a disclaimer,≤100,1
244196442342820,Muslim Pro,These ads ran without a disclaimer,≤100,1
102086752258918,Daily Apron,These ads ran without a disclaimer,≤100,1
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
106688197461211,My Little Coupon,These ads ran without a disclaimer,≤100,1
190575544322460,Bennet,These ads ran without a disclaimer,≤100,2
102416722029565,"Innovate4Climate, I4C 2023",These ads ran without a disclaimer,≤100,1
100650858407375,Mind Swift,These ads ran without a disclaimer,≤100,1
102631788494879,dpdgroup_news,These ads ran without a disclaimer,≤100,1
826885434107170,Saturnia Porcellane,These ads ran without a disclaimer,≤100,1
100408139141307,Concerts Lovers,These ads ran without a disclaimer,≤100,1
254800841209164,Machol Danser la Vie,These ads ran without a disclaimer,≤100,1
108568052261017,Hовости Европы,These ads ran without a disclaimer,≤100,1
116981568944452,Knowledge Bucket,These ads ran without a disclaimer,≤100,2
109130471907904,Stolybook,These ads ran without a disclaimer,≤100,1
33949959457,Passport Magazine,These ads ran without a disclaimer,≤100,1
203490816328381,UD Almería,These ads ran without a disclaimer,≤100,2
103045249292781,Funnies Now - Magazine Page 3,These ads ran without a disclaimer,≤100,1
457523737635438,International Hospital Federation,These ads ran without a disclaimer,≤100,1
120497604806627,CrowdFundMe,These ads ran without a disclaimer,≤100,1
389374224514645,Kailas Viaggi,These ads ran without a disclaimer,≤100,1
68177528749,Polytechnique Insights,These ads ran without a disclaimer,≤100,1
102207552798601,Youth clicks,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
109345876510,Karlshochschule International University,These ads ran without a disclaimer,≤100,1
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,2
100112796084881,Futbolete - Page 4,These ads ran without a disclaimer,≤100,1
132004434312,Taucher.Net,These ads ran without a disclaimer,≤100,1
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,≤100,1
468621919972556,Stefan Gerrits Photography,These ads ran without a disclaimer,≤100,1
189570767765273,Alma Edizioni,These ads ran without a disclaimer,≤100,1
276083927586017,KT6,These ads ran without a disclaimer,≤100,1
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,3
125635380862838,Io Bevo,These ads ran without a disclaimer,≤100,1
105241441562595,Bob's Hideout - Stories,These ads ran without a disclaimer,≤100,1
202196693162175,Le Nouvelliste,These ads ran without a disclaimer,≤100,1
111925844610330,Недвижимость в Испании Spain House,These ads ran without a disclaimer,≤100,1
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100,1
644806275636506,CGTN Magyarul,These ads ran without a disclaimer,≤100,1
106407354405972,Joglo Living,These ads ran without a disclaimer,≤100,1
101901072636846,Sunny Or Stormy Days,These ads ran without a disclaimer,≤100,1
100710325930950,der_stefan_aus_wien,These ads ran without a disclaimer,≤100,1
1919192811663245,My Voice For The Poor,These ads ran without a disclaimer,≤100,1
817468355003151,Alpha Foods,These ads ran without a disclaimer,≤100,1
1637132089853316,Portik Vilmos,These ads ran without a disclaimer,≤100,1
1835876950018290,UpSurgeOn,These ads ran without a disclaimer,≤100,1
162179647266952,Newform,These ads ran without a disclaimer,≤100,1
173354946365145,Float Magazin,These ads ran without a disclaimer,≤100,1
104226761734394,bibiandmore_,These ads ran without a disclaimer,≤100,2
1979117165654013,Be Happy,These ads ran without a disclaimer,≤100,1
269762948212,ARCAS,These ads ran without a disclaimer,≤100,1
486324651440186,Plastic Bank,These ads ran without a disclaimer,≤100,1
195527633503,Famille Perrin,These ads ran without a disclaimer,≤100,1
165923063431030,Gronze.com,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,2
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
322865159833,RCD Espanyol de Barcelona,These ads ran without a disclaimer,≤100,5
112855575162016,Amanda A.,These ads ran without a disclaimer,≤100,1
1996540253944322,ebm-papst,These ads ran without a disclaimer,≤100,1
521870367919731,Metzgergenuss by EDEKA Südwest,These ads ran without a disclaimer,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,4
188789377812793,Kongsberg Gruppen,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
