Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
101997316185270,"Umberto Bandiera, candidat vert au Grand Conseil",Umberto Bandiera,≤100,3
111971575537013,Le Centre Plan Les Ouates,Le Centre Plan Les Ouates,≤100,1
108804628818873,Virna Conti,Virna Conti,≤100,1
105182149185389,Andrea Saporito PLR,Andrea Saporito,≤100,5
100491002143945,Valentina Aricò-Respini - candidata PLR in Gran Consiglio 2023,Valentina Aricò-Respini - candidata PLR in Gran Consiglio 2023,≤100,2
110862028592472,Christian Galliker,Christian Galliker,≤100,1
1562216347422974,Esther Friedli,Esther Friedli,≤100,1
166683010008805,Colegram,Colegram,≤100,1
117253641676210,SVP Stadtpartei Frauenfeld,SVP Stadtpartei Frauenfeld,≤100,2
553101375069991,Jacopo Scacchi,Jacopo Scacchi,≤100,3
123778861534,Jungfreisinnige Aargau,Jungfreisinnige Aargau,≤100,2
2352152991729492,Marco Baumann,Marco Baumann,≤100,1
121446461263308,SP Kanton Schwyz,SP Kanton Schwyz,≤100,2
97721121385,Public Eye,Public Eye,≤100,1
120307884715130,Les Vert•e•s Valais - Grüne Wallis,Les Vert•e•s Valais - Grüne Wallis,≤100,2
112333848418556,Roman Grisiger,Roman Grisiger,≤100,1
290544665132087,Jasmin Ursprung,Jasmin Ursprung,≤100,1
100267076206781,Ensemble à Gauche solidaritéS-Parti du Travail-DAL,Ensemble à Gauche,≤100,3
105188432853984,Tribune de Genève,These ads ran without a disclaimer,≤100,8
259871484198551,Thomas Matter,Thomas Matter,≤100,1
108595330730708,Groupe lgbtiq+ du PS genevois,Groupe lgbtiq+ du PS genevois,≤100,4
512160575468385,Rodolfo Pulino,Rodolfo Pulino,≤100,2
102063439477752,Simon Stocker in den Ständerat,Komitee «Stocker is Stöckli»,≤100,1
160010804210071,Diego Baratti - UDC,Diego Baratti,≤100,1
152628551459993,GSoA - Gruppe für eine Schweiz ohne Armee,GSoA,≤100,2
298155064222389,SVP Wahlkreis Entlebuch,SVP Wahlkreis Entlebuch,≤100,4
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100,26
264952450282664,JUSO Luzern,JUSO Luzern,≤100,4
104426225059688,Daniele Piccaluga,Daniele Piccaluga,≤100,4
110733265209110,Il Centro Locarno,Giuseppe Abbatiello,≤100,1
363806973753759,PLR Arve et Lac,Stephan Zwettler,≤100,1
103033805478591,Carole-Anne Kast,Carole-Anne Kast,≤100,2
645967625528662,Stefan Dahinden,Stefan Dahinden,≤100,2
110481348648633,Ludivine-Luy-Lovey au Conseil National 2023,Ludivine Luy Lovey,≤100,2
471258816239362,Junge SVP Luzern,Junge SVP Luzern,≤100,4
102269201722239,TV Riviera 24,Tv Riviera 24,≤100,3
2114553392189767,David Roth,David Roth,≤100,1
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100,23
103190662706168,NON à la Loi sur la Chasse.,Rolf Hugo Hilfiker,≤100,2
245489546137580,Christoph Riner - bodenständige Politik,Christoph Riner - bodenständige Politik,≤100,3
390928554334317,Il Centro Mendrisio,Il Centro Mendrisio,≤100,1
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100,1
100732476262537,GLP Willisau,GLP Wahlkreis Willisau,≤100,1
128440447895402,Jeder Tag zählt e.V.,These ads ran without a disclaimer,≤100,4
800425936677321,Parti Socialiste de Vernier,Parti Socialiste de Vernier,≤100,1
103121756024593,Emanuele Mobiglia,giovani Verdi Liberali Ticino,≤100,1
444782879416384,Claudia Huser in den Regierungsrat,Claudia Huser,≤100,1
2075832665775532,FDP Hochdorf,FDP.Die Liberalen Hochdorf,≤100,2
2015601845405680,SP Frauenfeld,SP Frauenfeld,≤100,2
1951249848443600,Protect Our Winters Switzerland,Protect Our Winters Switzerland,≤100,2
100254145084547,Anna Staub,Anna Staub,≤100,1
384045782162585,JSVP Wahlkreis Entlebuch,Martin Hofstetter,≤100,1
103420552709684,Petition Maienzug-Bankett,Benjamin Böhler,≤100,1
101500332827222,SVP Wahlkreis Sursee,SVP Wahlkreis Sursee,≤100,1
489729308256098,Marcel Budmiger,Marcel Stefan Budmiger,≤100,1
651914428165177,PS Sion,PS Sion,≤100,1
112920455046707,Mega gärn of Lozärn,Eva Forster,≤100,2
105091890833799,Cristina Zanini Barzaghi,Cristina Zanini Barzaghi,≤100,1
265786100439644,Grüne Freie Liste Stadt Bern,Grüne Freie Liste Bern,≤100,3
398567686824626,GRÜNE Kanton St.Gallen,Grüne Kanton St. Gallen,≤100,1
287354064948926,Wermelinger AG Flühli,Wermelinger AG Flühli,≤100,1
115967858108648,Susanne Dedecke glp,Susanne Dedecke,≤100,2
109889270596253,Aurelio Sargenti,Aurelio Mario Elvezio Sargenti,≤100,1
107811472635849,Landesmuseum Zürich,These ads ran without a disclaimer,≤100,1
110844634996793,"Thiam Lütolf - GLP Willisau, Kantonsrat LU",Thiam Lütolf,≤100,1
843066965772572,Adriano Venuti,Adriano Venuti,≤100,1
167983071434,SP Kriens,SP Kriens,≤100,3
103865108846573,FDP.Die Liberalen Herzogenbuchsee,FDP Herzogenbuchsee,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,3
109554428727136,Erik Pinchetti 7-77,Erik Pinchetti,≤100,1
1636440209972703,Alberto Togni,Alberto Togni,≤100,3
109605484115257,Delphine Klopfenstein Broggini,Delphine Klopfenstein Broggini,≤100,1
715040485291724,Charly Freitag,Carl Otto Freitag,≤100,1
1125155474201566,Mcg Carouge,Sandro Pistis,≤100,1
1500106483561398,FDP. Die Liberalen Risch Rotkreuz,FDP Risch Rotkreuz,≤100,1
122849551077569,Democrats Abroad Switzerland,Democrats Abroad,≤100,2
1033932949973658,Sara Demir,Sara Demir,≤100,1
105590639145209,Andri Hummel in den Kantonsrat,Andri Mario Hummel,≤100,2
575883962566881,Parti Socialiste Epalinges,PS Epalinges,≤100,1
106305221949785,Grünliberale Kanton Zug,Tabea Estermann,≤100,1
158820214312321,Citations Ron Hubbard,Mieux Vivre Sa Vie,≤100,1
102251318064432,Organon,These ads ran without a disclaimer,≤100,1
101791136062906,Notrechtsinitiative.ch,Notrechtsinitiative.ch,≤100,1
1565933506957347,Marina Carobbio,Marina Carobbio,≤100,1
117275531631620,Le Centre Fribourg-Ville / Die Mitte Stadt Freiburg,Le Centre Fribourg-Ville / Die Mitte Stadt Freiburg,≤100,1
100717802928635,Alessandro Ambrosoli,Studio Daulte,≤100,3
1924477997807060,Grüne Sursee,Grüne Sursee,≤100,1
108012911488001,Flavia Wasserfallen,These ads ran without a disclaimer,≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
1073858446007122,FDP. Die Liberalen Meggen,FDP. Die Liberalen Meggen,≤100,1
196581727029106,Netgear Deutschland,These ads ran without a disclaimer,≤100,2
114763454455084,isabelzintl,These ads ran without a disclaimer,≤100,1
100513788093677,Les Vert-e-s Ville de Genève,Les Vert-e-s Ville de Genève,≤100,1
105885535599394,Coach Cecil,These ads ran without a disclaimer,≤100,2
306942789321939,mudac - Musée de design et d'arts appliqués contemporains,These ads ran without a disclaimer,≤100,1
36735923253,umverkehR,These ads ran without a disclaimer,≤100,1
322968734909106,Prime News,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,4
682431921821580,Wildling Shoes,These ads ran without a disclaimer,≤100,1
338558226784,Verlag PRO Kita,These ads ran without a disclaimer,≤100,4
1826983680878901,Hussain Sajwani,These ads ran without a disclaimer,≤100,1
105653629050461,Valairion,These ads ran without a disclaimer,≤100,2
100211985747396,Klimaform,These ads ran without a disclaimer,≤100,1
108807695846538,PressReader,These ads ran without a disclaimer,≤100,2
491603277588348,VTA Group,These ads ran without a disclaimer,≤100,1
445013152316995,Die Mitte Kriens,Die Mitte Kriens,≤100,1
8860325749,Financial Times,These ads ran without a disclaimer,≤100,2
109369354227655,Kultz,These ads ran without a disclaimer,≤100,1
130124167823452,Cosmea - Unbeschwerte Tage für Körper & Umwelt,These ads ran without a disclaimer,≤100,1
294615500888608,Interface,These ads ran without a disclaimer,≤100,1
110210588494125,GCG International Law firm,These ads ran without a disclaimer,≤100,1
106325695626132,LushReads,These ads ran without a disclaimer,≤100,3
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,2
1462022710772147,Hans Egli,Hans Egli,≤100,1
117999441204391,Новости дня,These ads ran without a disclaimer,≤100,1
207735025880,Stetson Europe,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,13
102537783146375,28. Jun,These ads ran without a disclaimer,≤100,3
839425599478454,Eu News,These ads ran without a disclaimer,≤100,1
103737799349392,Stalder Ronald,These ads ran without a disclaimer,≤100,1
110319640757764,Leadvent Group,These ads ran without a disclaimer,≤100,2
107592225626983,EU News,These ads ran without a disclaimer,≤100,1
100351636343294,Germ-News,These ads ran without a disclaimer,≤100,1
2151592515105217,Christina Bachmann-Roth,These ads ran without a disclaimer,≤100,1
105326156194318,Gesellschaft für bedrohte Völker (GfbV) Schweiz,These ads ran without a disclaimer,≤100,1
110530438132862,BestdVibe,These ads ran without a disclaimer,≤100,1
128787593816071,TWOTHIRDS,These ads ran without a disclaimer,≤100,2
254811818003716,Cabaïa,These ads ran without a disclaimer,≤100,1
211855755511954,Jungfreisinnige Kanton Luzern,Jungfreisinnige Kanton Luzern,≤100,1
537872126249267,Червоний Хрест України,These ads ran without a disclaimer,≤100,3
103127962744678,Cottage Worker,These ads ran without a disclaimer,≤100,1
257045211013828,San Antonio Spurs Pro,These ads ran without a disclaimer,≤100,6
100546589671967,ProTes,These ads ran without a disclaimer,≤100,1
107059412649390,elektrotechnik.de,These ads ran without a disclaimer,≤100,1
10150100771335484,24 heures,These ads ran without a disclaimer,≤100,2
223727604375090,EVP Frauenfeld,EVP Frauenfeld,≤100,1
102372992176022,EMRA FILMS,These ads ran without a disclaimer,≤100,1
116348888049995,Interlitica,These ads ran without a disclaimer,≤100,1
110735535307853,Bask Worker,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
108240971635234,Bettermanly - Magazine,These ads ran without a disclaimer,≤100,1
100379049649433,Cool Bits Daily,These ads ran without a disclaimer,≤100,8
598865763613819,Institute for Zen Leadership,These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,1
108805425121705,Twinkle Y,These ads ran without a disclaimer,≤100,1
101668319459055,world_of_adama,These ads ran without a disclaimer,≤100,1
100108322965195,travel.with.swa9,These ads ran without a disclaimer,≤100,1
106337954500034,Bossladyandman,These ads ran without a disclaimer,≤100,1
725345734849205,Life Suggest,These ads ran without a disclaimer,≤100,1
567402873600637,Rights and Accountability in Development - RAID,These ads ran without a disclaimer,≤100,1
1724847890883088,Sheikh Saud bin Saqr Al Qasimi Foundation for Policy Research,These ads ran without a disclaimer,≤100,1
164432246934163,Chopard,These ads ran without a disclaimer,≤100,2
112675286764083,Aggregates Business,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
376388409170267,NAHhaft - für eine nachhaltige Ernährung,These ads ran without a disclaimer,≤100,1
106321962111925,taboo_empower,These ads ran without a disclaimer,≤100,1
111421992219589,Dnevno.hr,These ads ran without a disclaimer,≤100,1
444347906369155,Transitions et Énergies,These ads ran without a disclaimer,≤100,2
109419782092801,battery_commodity,These ads ran without a disclaimer,≤100,1
2105597423051940,Running Ricarda,These ads ran without a disclaimer,≤100,1
102304718985935,Myovant Sciences,These ads ran without a disclaimer,≤100,1
109363168231503,Broadway Flower,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,2
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
126376977448682,GEP Worldwide,These ads ran without a disclaimer,≤100,1
114247604036354,Инфограф,These ads ran without a disclaimer,≤100,1
112231348496956,point_in_our_heart,These ads ran without a disclaimer,≤100,1
108548103868214,My Friday Blog,These ads ran without a disclaimer,≤100,1
122276294503722,Viessmann Sport,These ads ran without a disclaimer,≤100,1
102395846058348,All InVestir,These ads ran without a disclaimer,≤100,1
276684962405161,China US Focus,These ads ran without a disclaimer,≤100,1
188890111132385,Oxford Academic (Oxford University Press),These ads ran without a disclaimer,≤100,1
413224988797093,Beekeeper,These ads ran without a disclaimer,≤100,1
111351088478835,My Diwise - Jumo,These ads ran without a disclaimer,≤100,2
111184950457867,Equity Mirror,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
109066328770664,Magic1420-01,These ads ran without a disclaimer,≤100,1
106423254910166,Le Docteur Aicha Yatabary,These ads ran without a disclaimer,≤100,1
103754819034630,fenassur,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
116433111720185,Scuola Politecnica Design SPD Milano,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
102135028680264,borgan.b,These ads ran without a disclaimer,≤100,1
116188981422838,Globаl News,These ads ran without a disclaimer,≤100,1
101469249233542,Lemon Reading,These ads ran without a disclaimer,≤100,1
104113425861099,V Chiryassov,These ads ran without a disclaimer,≤100,1
107162805484729,Neo-Eco Ukraine,These ads ran without a disclaimer,≤100,2
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
101082536046883,Vivenlife,These ads ran without a disclaimer,≤100,1
112846865029121,RDA SPOT,These ads ran without a disclaimer,≤100,2
116976241298510,cemtasgin,These ads ran without a disclaimer,≤100,1
413307318719072,The Andy Warhol Foundation for the Visual Arts,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
154923374536050,LKAB,These ads ran without a disclaimer,≤100,2
102057912815989,Magic1423-01,These ads ran without a disclaimer,≤100,1
250060680222316,Hoo-Shop,These ads ran without a disclaimer,≤100,1
100865811813207,LUIS & FREYA,These ads ran without a disclaimer,≤100,1
105186412515147,Wsp46,These ads ran without a disclaimer,≤100,1
110960453825334,Austrian Health Forum,These ads ran without a disclaimer,≤100,1
158867764144671,Ancien et Mystique Ordre de la Rose-Croix (AMORC),These ads ran without a disclaimer,≤100,1
100835252397892,Grünland Podcast,These ads ran without a disclaimer,≤100,1
110878264774557,benoit_basse,These ads ran without a disclaimer,≤100,1
907478086066710,The Stephen 3 •Influencers•,These ads ran without a disclaimer,≤100,1
891586070909976,Endangered Species Foundation of New Zealand,These ads ran without a disclaimer,≤100,2
723826694319605,MITx Courses,These ads ran without a disclaimer,≤100,1
731854836984001,The Embiggened Heart,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,1
101485486059705,Fusion Shearing Crusher,These ads ran without a disclaimer,≤100,1
106844515464556,marc_trzeciak,These ads ran without a disclaimer,≤100,1
109755664976719,Ginger's Notebook,These ads ran without a disclaimer,≤100,1
117531371235659,Inspirinia Ok,These ads ran without a disclaimer,≤100,2
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
104388755215540,_luca_snow_autor,These ads ran without a disclaimer,≤100,1
252860108986233,Epiq Life,These ads ran without a disclaimer,≤100,1
105439002511368,News24,These ads ran without a disclaimer,≤100,1
117638797922290,memleket.partisi.isvicre,These ads ran without a disclaimer,≤100,1
502256973569145,Discover Lifestyle,These ads ran without a disclaimer,≤100,1
105921748922560,Beller Boy,These ads ran without a disclaimer,≤100,1
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,2
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,1
289300877763522,Camping Aourir Morocco,These ads ran without a disclaimer,≤100,1
