Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
104068392569671,Nein zum Stadtparlament Rapperswil-Jona,"Komitee «NEIN zur neuen Gemeindeordnung, NEIN zum Stadtparlament»",576,7
191136321464981,Die Mitte Stadt Winterthur,Die Mitte Stadt Winterthur,560,5
488909884546537,GLP Winterthur Land,GLP Winterthur Land,557,8
375845269120737,FDP. Die Liberalen Dietikon,FDP. Die Liberalen Dietikon,556,9
100341315500438,Kirchensteuern sei Dank - St.Gallen,Katholischer Kofessionsteil des Kantons St.Gallen,547,6
416743625125770,Grüne Zürichsee,GRÜNE Bezirk Meilen,535,3
187828241245131,Grüne Baselland,Grüne Baselland,496,22
207703323162140,"Doris Meier, Kantonsrätin und a. Gemeindepräsidentin von Bassersdorf",Doris Meier-Kobler,475,3
324773857561365,Die Mitte Kanton Zürich,Die Mitte Kanton Zürich,468,6
117027101705789,FDP Stadt Zürich,FDP Stadt Zürich,460,11
145402065523845,Kanton Zürich,Kanton Zürich,458,1
105257442419923,Die Mitte Bezirk Bülach,Die Mitte Bezirk Bülach,447,17
245030556232364,Grünliberale Partei Basel-Landschaft,Grünliberale Partei Basel-Landschaft,436,26
108206818777404,Bezirksgewerbeverband Bülach,Bezirksgewerbeverband Bülach,433,22
109742838576665,Sandro Gerber - FDP.Die Liberalen - Kantonsratskandidat ZH 2023,sandrogerber,425,17
161852057173460,SP Bezirk Affoltern,SP Bezirk Affoltern,421,9
103440272521713,Sarah Fuchs in den Kantonsrat,Sarah Fuchs,397,27
156831187737967,JUSO Kanton Zürich,Jungsozialist*innen Kanton Zürich,397,12
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,395,15
105858378539790,FDP Wädenswil,FDP Wädenswil,365,1
156218771073787,FDP Bezirk Dielsdorf,FDP Bezirk Dielsdorf,365,26
1722137767860098,Grüne Bülach,Grüne Bülach,332,44
113035494739725,Simon Vlk,Simon Vlk,328,1
101669982579717,Die Mitte Bezirk Uster,Die Mitte Bezirk Uster,325,9
107552952619935,WWF Schweiz,These ads ran without a disclaimer,318,1
164288990272811,FDP Region Winterthur in den Zürcher Kantonsrat,FDP Region Winterthur in den Zürcher Kantonsrat,317,7
100195119489766,Benno Scherrer in den Regierungsrat,Benno Scherrer,310,3
113189798267288,Karl Heinz Meyer Wahlkampf 2023,Karl Heinz Meyer,304,1
106020715591381,"Thomi Jourdan - Regierungsratskandidat Baselland - ""fürs Baselbiet vo morn""",Thomi Jourdan in den Regierungsrat,301,5
1476717905682561,SP Zürich 6,SP Zürich 6,301,8
513407995428696,actif-trafiC,actif-trafiC,300,1
155659847849677,Martin Huber in den Kantonsrat,Martin Huber in den Kantonsrat,294,5
231086633606227,SVP Baselland,SVP Baselland,280,318
2034886056799460,Raphael Tobler,Raphael Tobler,274,6
212175019347952,SVP Horgen,SVP Horgen,272,6
103816695962630,Non à l'initiative «Zéro Pub»,Comité référendaire NON à Zéro Pub,267,7
110707875106219,SVP Bezirk Hinwil,SVP Bezirk Hinwil,267,3
354548604968651,Peter Metzinger in den Kantonsrat,Peter Alois Metzinger,265,8
108351771294208,Hubert Boog,Hubert Walter Boog,264,2
1700824713324064,SP Zürich 10,SP Zürich 10,263,6
112713445046863,Thomas Schlumpf,Thomas Schlumpf,258,1
100247945907067,Züri wählt,züri wählt,252,1
355645665140771,Nicola Forster,Nicola Forster,247,6
48980326364,Public Eye,Public Eye,239,2
600706570124933,Verkehrssanierungen JA,Verkehrssanierungen JA,237,9
1483343695307824,Campax,Campax,237,6
103082059271118,SP Bezirk Hinwil,SP Wetzikon,229,6
109889895328694,Megastrassen 2 x NEIN,Komitee gegen Megastrassen,223,4
210502125711731,FDP Bezirk Affoltern,FDP.Die Liberalen Knonaueramt,223,6
106264082355003,Sven Heinzelmann,Komitee «Sven Heinzelmann in den Kantonsrat»,222,5
231320586878427,Hauseigentümerverband (HEV) Region Winterthur,Hauseigentümerverband Region Winterthur,221,2
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,217,7
101469746117157,"Xavier Magnin, candidat au Conseil d'Etat 2023",Xavier Magnin,213,1
200825306651250,Renato Pfeffer EVP,EVP Kanton Zürich,208,8
136341053227140,EVP Winterthur,EVP Kanton Zürich,196,26
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,192,6
102014399307738,Direkt,direkt,191,5
1587949341492441,Claudio Zihlmann,Claudio Zihlmann,191,37
36735923253,umverkehR,umverkehR,188,2
864604443735247,SVP Bezirk Dietikon,SVP Bezirk Dietikon,186,3
377292365618914,SVP Stadt Winterthur,SVP Winterthur,183,7
104942962435489,Sarah Regez,Sarah Regez,182,5
107552952619935,WWF Schweiz,WWF Schweiz,178,6
106254955524910,SVP Binningen,SVP Binningen,173,2
1524954517562834,Prominis,Prominis GmbH,170,5
192244290829565,Anita Borer,Anita Borer,169,3
107515328348195,Michael Uebersax,Michael Stefan Uebersax,168,5
259871484198551,Thomas Matter,Thomas Matter,167,4
1764183190338571,SVP Kreis 3,Derek Richter,167,7
113671758293671,JA zum Stadtparlament,Komitee JA zum Stadtparlament Rapperswil-Jona,158,8
305699609616768,Verdi Liberali Ticino,verdi liberali Ticino,155,2
469738339721305,SP Zürich 3,Sozialdemokratische Partei Zürich 3,155,24
123731471009473,Yvonne Bürgin,Yvonne Bürgin,154,2
106964611977537,Switlo,Switlo,152,2
106463701741400,Die Mitte Zürich 3+9,Die Mitte Zürich Kreis 3+9,147,1
113201865012168,Claudia Bodmer-Furrer,Claudia Bodmer-Furrer,146,7
105268722430698,Philippe Guldin GLP,Grunliberale,145,6
113772441580575,JA zu Kies aus Birmenstorf,JA zu Kies aus Birmenstorf,142,5
110647840532680,Merge Mayor,These ads ran without a disclaimer,140,2
388815591176119,SP Zürich 9,SP Zürich,139,24
261452338060969,Domenik Lädi Ledergerber,Überparteiliches Unterstützungskomitee Domenik Ledergerber,137,4
888626258006362,"Barbara Gysi, Nationalrätin SP",Barbara Gysi,133,5
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,129,4
101384276204469,Ja zur Wiesli-Initiative am 12. März,"Initiativkomitee ""Ja zur Wiesli-Initiative""",128,6
416870065122171,Jungfreisinnige Winterthur,Jungfreisinnige Winterthur,127,8
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,126,9
105380182425137,Michael Jäger,Hans Michael Jäger,123,2
510352742440847,Coalition pour des multinationales responsables,Coalition pour des multinationales responsables,121,5
269029886456205,Giorgio Fonio,Giorgio Fonio,120,1
110409811924321,Urs Christian Eugster FDP,Urs Christian Eugster,118,1
102578282597131,Kamylla Lisi-Brandino,Kamylla J. Lisi-Brandino,117,3
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,105,1
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,105,1
921336971288655,Nagra,Nagra,104,3
216444012216,EDU - UDF (Eidgenössisch-Demokratische Union),Eidgenössisch-Demokratische Union Schweiz,101,4
1607548886172610,Hans-Ulrich Bigler,Hans-Ulrich Bigler,101,1
100213996124067,Grünliberale Sektion Emmen-Hochdorf,Grünliberale Sektion Emmen-Hochdorf,≤100,3
854141954663925,Isabel Garcia GLP,Isabel Garcia Brunisholz,≤100,7
463645587339110,Piero Marchesi,Piero Marchesi,≤100,2
103571105961903,Marc-André Beck,Marc-André Beck,≤100,9
110336161874621,Urban Husi in den Kantonsrat ZH,Urban Pius Matthäus Husi Fiechter,≤100,3
534190816671421,Michael Wiget,Michael Peter Wiget,≤100,1
103580977678645,Julian Croci,Julian Andrea Croci,≤100,2
105077090852878,Lucio Sansano,Lucio Carmelo Sansano,≤100,1
111516028427691,Die Mitte Oberes Baselbiet,Die Mitte Oberes Baselbiet,≤100,1
281675942494661,SVP Bezirk Pfäffikon ZH,SVP Bezirk Pfäffikon ZH,≤100,3
142664095796912,GRÜNE Kanton Bern,GRÜNE Kanton Bern,≤100,1
113273198762176,FDP.Die Liberalen Pratteln,FDP.Die Liberalen Pratteln,≤100,2
238982909481105,Les Vert·e·s Genevois·es,Les Vert-e-s genevois-es,≤100,12
100240749524401,Deborah Scharpf,Deborah Luzia Maryse Scharpf,≤100,2
105386249047369,Jakob Ehrensperger,Jakob Ehrensperger,≤100,2
592045444309191,DIRECT NEWS by Michel Robadin,Michel François Robadin,≤100,1
116890591678651,Vert'libéraux - Genève,Parti vert'libéral genevois,≤100,4
105262295297064,FDP.Die Liberalen Nürensdorf,FDP.Die Liberalen Nürensdorf,≤100,5
101012679501703,Stephan Siegel in den Landrat,Stephan Siegel in den Landrat,≤100,2
348751641846632,JUSO Zürich Oberland,JUSO Zürcher Oberland,≤100,1
109460255774283,"Soi Dog Foundation Schweiz, Deutschland, Österreich",These ads ran without a disclaimer,≤100,2
285821738704789,Nathalie Aeschbacher,Nathalie Anna Aeschbacher,≤100,1
301243053989575,Mario Senn,Mario Senn,≤100,2
1582348792001263,SP 4&5 Zürich,SP Zürich 4 & 5,≤100,8
100505278746845,Gesunde Finanzen,Organisation für gesunde Gemeindefinanzen,≤100,1
125466200895962,Valentin Landmann,Sven Kunz,≤100,1
583706025047684,Pierre Rappazzo in den Zürcher Kantonsrat,Pierre Rappazzo,≤100,2
650175488441328,Martin Farner,Farners GmbH,≤100,1
285304141802550,FDP Niederhasli,FDP Niederhasli,≤100,3
135366813191979,Urs Waser Kantonsrat,Waser Urs,≤100,2
1225312564279075,Karin Fehr Thoma,Karin Fehr Thoma,≤100,3
107717738487757,Viviane Kägi GLP,Viviane Kägi,≤100,2
101767182105712,Grüne Bezirk Affoltern,GRÜNE Bezirk Affoltern,≤100,3
106563052005929,SVP Kreuzlingen,SVP Kreuzlingen,≤100,6
355710291577008,Grüne Kreis 3/9,Grüne Kreis 3/9,≤100,5
105382355680021,Unterwägs uf Lieschtel,Unterwägs uf Lieschtel,≤100,1
170262515730,FDP.Die Liberalen Arlesheim,FDP.Die Liberalen Arlesheim,≤100,2
108839758430779,Association des habitants du quartier de la Bourgogne,Association des habitants du quartier de Bourgogne,≤100,2
190285574861316,Grüne Uster,Grüne Bezirk Uster,≤100,1
101622582809771,lucaft,lucaft,≤100,2
751036244998194,FDP Stadt Zürich Kreis 4&5,FDP Kreis 4&5,≤100,7
122819208305170,Sauvegarde Genève,Sauvegarde Genève,≤100,4
591968957877984,Andrea Isler,Andrea Lara Isler,≤100,6
116063758043441,Facundo Zimmerli,Facundo Nahuel Zimmerli,≤100,1
105306632453966,Tobias Mäder,Tobias Mäder,≤100,6
106591559016696,Guido Lehmann,Guido Lehmann,≤100,4
778855988853776,SP Allschwil-Schönenbuch,SP Allschwil Schönenbuch,≤100,4
112662478341274,joelgretsch,Joel Gretsch,≤100,5
101120115685831,SVP Stäfa,SVP Stäfa,≤100,2
1769803096579445,Grünliberale Bezirk Horgen,Grünliberale Bezirk Horgen,≤100,2
104530832464619,Mario Schwendener,Mario Schwendener,≤100,1
809697199378485,Sandra Cellarius,Sandra Alice Cellarius,≤100,7
589840718124415,Grünliberale Knonaueramt,Grünliberale Knonaueramt,≤100,8
106856564074635,Hansjörg Germann FDP in den Kantonsrat,Hansjörg Beat Germann,≤100,3
463645587339110,Piero Marchesi,UDC Ticino,≤100,1
143714586302267,Urs Bänziger FDP,Urs Baenziger,≤100,1
1556534881244272,Grünliberale Bezirk Uster,Grünliberale Bezirk Uster,≤100,1
101452637971744,Le Centre Lancy,Le Centre Lancy,≤100,1
190435673212,Grünliberale Kreis 4&5,GLP 4&5 – Grünliberale Partei,≤100,1
608260099589519,Dominic Täubert,EVP Kanton Zürich,≤100,2
1396526693960299,Junge SVP Baselland,Junge SVP Baselland,≤100,1
108692711660498,Urs Wegmann,Urs Wegmann,≤100,1
101500332827222,SVP Wahlkreis Sursee,SVP Wahlkreis Sursee,≤100,2
2525584750795209,Nina Fehr Düsel,Nina Fehr Düsel,≤100,4
107494077464434,Janine Vannaz,Janine Vannaz,≤100,3
981540548583751,W&K Gesellschaft für Industrietechnik,These ads ran without a disclaimer,≤100,1
112625851413162,Roman Schmid,Roman Schmid,≤100,1
104265952574760,EVP Kreuzlingen,Adrian Robin Ziörjen,≤100,2
1464661227009326,SVP Bezirk Uster,SVP Bezirk Uster,≤100,1
476237372525131,Christa Isabelle Stünzi - glp ZH,Christa Isabelle Stünzi - glp ZH,≤100,2
101417574776507,Ja zur direkten Demokratie,New Swiss Journal,≤100,1
206831926864378,SVP Gelterkinden und Umgebung,SVP Gelterkinden und Umgebung,≤100,1
110448418161537,FDP Hinwil,FDP Hinwil,≤100,1
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100,1
347162492139048,SP Töss,Matthias Jakob Ernst Erzinger,≤100,1
100489412910247,Nora Ernst - GLP,Nora Ernst - GLP,≤100,2
206817592664659,Junge Grünliberale Zürich - jglp ZH,Junge Grünliberale Zürich - jglp ZH,≤100,3
106105549469184,Der ROTE Stuhl,SP Weinfelden,≤100,1
105890175750510,Luca Carbone  lucacarbone.ch,Luca Carbone,≤100,2
103850865786634,Grünliberale Bezirk Hinwil,Grünliberale Bezirk Hinwil,≤100,3
317591871730585,SVP Bezirk Meilen,Marc Michel Wachter,≤100,1
205884466254019,Alexandra Pfister in der Politik,Alexandra Pfister-Nevrala,≤100,1
689505424449213,Jungfreisinnige Limmattal,Jungfreisinnige Limmattal,≤100,2
113326388690102,SP Zürich 1 und 2,SP Zürich 1+2,≤100,1
743745965833626,Benjamin Stricker,Benjamin Stricker,≤100,3
1125155474201566,Mcg Carouge,Sandro Pistis,≤100,5
356407481399967,FDP.Die Liberalen Sissach und Umgebung,FDP Sissach und Umgebung,≤100,1
100267076206781,Ensemble à Gauche solidaritéS-Parti du Travail-DAL,Ensemble à Gauche,≤100,2
904812763060757,Michael De Vita-Läubli,Michael De Vita-Läubli,≤100,1
417562728611395,PLR Epalinges,PLR.Les Libéraux-Radicaux d'Epalinges,≤100,2
101292009486072,Simon Affentranger GLP,Simon Johannes Affentranger Jäger,≤100,1
222200461136948,Les VERT·E·S Fribourg - GRÜNE Freiburg,Les VERT-E-S Fribourg,≤100,1
102269201722239,TV Riviera 24,Tv Riviera 24,≤100,2
589136377773631,Les Vert·e·x·s lgbtiq - Genève,Les Vert·e·x·s lgbtiq - Genève,≤100,1
707321076049640,Monika Keller,Monika Keller,≤100,1
190133177759419,Giuseppe Cotti,Giuseppe Cotti,≤100,3
102531252603779,Stephan Jung,Stephan Jung,≤100,1
135939773133793,Grüne Winterthur,Grüne Winterthur,≤100,1
205235402844715,SP Binningen,SP Binningen,≤100,3
1599925810096142,Kreis 6/10 mit glp in die Zukunft,Grünliberale Kreis 6 und 10,≤100,1
265041068300,JUSO Baselland,JUSO Baselland,≤100,1
100160498946252,Grüne Volketswil,Grüne Bezirk Uster,≤100,1
1462022710772147,Hans Egli,Hans Egli,≤100,1
114584561517154,Komitee für ein JA zum Basler Steuerpaket,Komitee JA! zum Basler Steuerpaket,≤100,3
114998068149733,Dr. Stefan Meyer,Stefan Jörg Meyer,≤100,4
657830007560468,SP Aesch-Pfeffingen,SP Aesch-Pfeffingen,≤100,1
109425352024980,Sebastian Hektor Vogel am 12. Februar 2023 in den Kantonsrat,DarkHorse,≤100,4
1578229959077185,"Matthias Bickel, in den Kantonsrat für die FDP.Die Liberalen","Matthias Bickel, in den Kantonsrat für die FDP.Die Liberalen",≤100,1
1100444546752110,Rémy Oudin,Rémy Oudin,≤100,3
329092184156849,Die Mitte Adliswil,Die Mitte Adliswil,≤100,1
355257441326519,Fabian Müller,Fabian Francois Müller,≤100,3
580012422156679,Grüne Stadt Dübendorf,Grüne Stadt Dübendorf,≤100,1
111539168454051,Avanti,Avanti,≤100,1
119392439892983,Sauvegarde Grand-Pré et Orangerie,Xavier Singy,≤100,2
175849189128043,"Andreas Seiler, FDP, Einwohnerrat Pratteln",Andreas Stefan Seiler,≤100,2
110018348077504,Stefan Klauer,Stefan Klauer,≤100,1
108667862595190,Les Vert-e-s La Côte,Les Vert·e·s de La Côte,≤100,2
196056317938049,Roger Martin - Stadtpräsident Romanshorn,Roger Martin,≤100,1
107911655043545,SVP Beromünster,SVP Beromünster,≤100,1
1984141558513511,Franziska Barmettler,Franziska Barmettler,≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
100211985747396,Klimaform,These ads ran without a disclaimer,≤100,1
101759462695729,Seraina Billeter-Ihre Kandidatin,Seraina Sara Billeter,≤100,1
627220684023668,GRÜNE Zürich,Grüne Stadt Zürich,≤100,4
245489546137580,Christoph Riner - bodenständige Politik,Christoph Riner - bodenständige Politik,≤100,3
103865108846573,FDP.Die Liberalen Herzogenbuchsee,FDP Herzogenbuchsee,≤100,1
444782879416384,Claudia Huser in den Regierungsrat,Claudia Huser,≤100,1
60588234229,Gioventù Comunista Svizzera,Gioventù Comunista Svizzera,≤100,1
993815333967102,Andreas Leupi,Andreas Patrick Leupi,≤100,3
158820214312321,Citations Ron Hubbard,Mieux Vivre Sa Vie,≤100,2
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100,7
345771805611954,ADROIT,These ads ran without a disclaimer,≤100,1
230522120377463,FDP Allschwil-Schönenbuch,FDP Allschwil-Schönenbuch,≤100,2
103215392637344,Robin Kuhn,Robin Jonas Kuhn,≤100,1
445013152316995,Die Mitte Kriens,Die Mitte Kriens,≤100,2
1537771523171079,Entremont Autrement,Entremont Autrement,≤100,1
100732476262537,GLP Willisau,GLP Wahlkreis Willisau,≤100,1
264952450282664,JUSO Luzern,JUSO Luzern,≤100,1
106829796092871,Mieterinnen- & Mieterverband Kanton Bern,Mieterinnen- und Mieterverband Kanton Bern,≤100,1
102833318045836,Nick Glättli,Nick Didier Glättli,≤100,2
108843502117518,Andreas Baeckert,Andreas Peter Baeckert,≤100,2
177101958993013,Parti Socialiste Yverdonnois,Parti Socialiste Yverdonnois,≤100,1
402052193189194,Siemens,These ads ran without a disclaimer,≤100,3
108595330730708,Groupe lgbtiq+ du PS genevois,Groupe lgbtiq+ du PS genevois,≤100,1
353969997649,Partito Comunista - Svizzera,Partito Comunista,≤100,1
1439209716323593,UDC Ticino,UDC Ticino,≤100,1
104937837702194,SP EVP GRÜNE für Gelterkinden,SP EVP GRÜNE für Gelterkinden,≤100,1
1636440209972703,Alberto Togni,Alberto Togni,≤100,1
167983071434,SP Kriens,SP Kriens,≤100,1
456093941086244,FDP.Die Liberalen Illnau-Effretikon,FDP. Die Liberalen Illnau-Effretikon,≤100,1
102733401616452,Tanja Miljanović Grüne Freie Liste Stadt Bern,Tanja Miljanović,≤100,1
190591071121548,SVP Emmen,These ads ran without a disclaimer,≤100,1
1004669426211864,Parti socialiste Prilly,Parti socialiste de Prilly,≤100,1
533196430187039,KMU- und Gewerbeverband Kanton Zürich,These ads ran without a disclaimer,≤100,1
101122865395791,Matteo Buzzi,Matteo Buzzi,≤100,2
104203868811586,Martina Dürr,Martina Regula  Dürr,≤100,1
102944432128377,Der Pragmaticus,These ads ran without a disclaimer,≤100,1
117640348266286,Ballettseminare Stuttgart,These ads ran without a disclaimer,≤100,1
112125218380969,holgergurtner,These ads ran without a disclaimer,≤100,1
182090205138056,jung & aktiv,These ads ran without a disclaimer,≤100,1
104590425802557,Новости Дня,These ads ran without a disclaimer,≤100,1
111260891566401,musaidpb,These ads ran without a disclaimer,≤100,1
544839015887197,OCHSNER Wärmepumpen GmbH,These ads ran without a disclaimer,≤100,1
103940168020269,terracare_leather,These ads ran without a disclaimer,≤100,2
112744108786424,hansgrohe,These ads ran without a disclaimer,≤100,1
117134184622690,Polska Prawda,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,2
120307884715130,Les Vert•e•s Valais - Grüne Wallis,These ads ran without a disclaimer,≤100,1
107236885595260,Simple secret,These ads ran without a disclaimer,≤100,1
586790338516270,Nicole Ward-Brändli,These ads ran without a disclaimer,≤100,1
285831198097799,Kloster Mariazell Wurmsbach,These ads ran without a disclaimer,≤100,1
813362708790951,UBP - Union Bancaire Privée,These ads ran without a disclaimer,≤100,4
100832601433972,UDC Section Ville de Genève,These ads ran without a disclaimer,≤100,1
351365901647856,Reima,These ads ran without a disclaimer,≤100,1
124924180944506,IHED-Islamischer Humanitärer Entwicklungsdienst,These ads ran without a disclaimer,≤100,1
100590056191622,affen_s_tranger,These ads ran without a disclaimer,≤100,1
101853839247846,Quintet Private Bank,These ads ran without a disclaimer,≤100,2
389006641956517,Natalie Imboden,These ads ran without a disclaimer,≤100,1
471258816239362,Junge SVP Luzern,Junge SVP Luzern,≤100,3
364939817683277,Marco Hirzel Politik,These ads ran without a disclaimer,≤100,1
474330529388223,Sigr,These ads ran without a disclaimer,≤100,1
1613234358893730,Die Mitte Emmental,These ads ran without a disclaimer,≤100,1
99208765016,kununu,These ads ran without a disclaimer,≤100,1
811970368904497,Collection &H,These ads ran without a disclaimer,≤100,1
10150100771335484,24 heures,These ads ran without a disclaimer,≤100,2
264952450282664,JUSO Luzern,These ads ran without a disclaimer,≤100,1
64676229680,Ayn Rand Institute,These ads ran without a disclaimer,≤100,1
106691785461809,Meu Raio De Sol Geny Silva,These ads ran without a disclaimer,≤100,1
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,2
116033721373210,Secret007,These ads ran without a disclaimer,≤100,7
272391440246842,Radu Dalas,These ads ran without a disclaimer,≤100,2
114896518181452,Polska Prawda,These ads ran without a disclaimer,≤100,1
10750083165,The Africa Report,These ads ran without a disclaimer,≤100,1
585416874822974,Blowhammer,These ads ran without a disclaimer,≤100,1
100488762759295,FOA_Invest,These ads ran without a disclaimer,≤100,5
112524957892586,the.cartographist,These ads ran without a disclaimer,≤100,1
106598718789052,Absolicon Solar Collector AB,These ads ran without a disclaimer,≤100,3
1464834243816568,Reise-ArchitekTour,These ads ran without a disclaimer,≤100,1
319393291423771,Le Temps,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
100973158085115,Christmas Covenant,These ads ran without a disclaimer,≤100,1
106221651136016,flacaiperoti13,These ads ran without a disclaimer,≤100,1
100964811927669,green__philosophy,These ads ran without a disclaimer,≤100,1
115728326474243,SVP Stadt Rheinfelden,These ads ran without a disclaimer,≤100,1
113435034974651,wallperphoto.ch,These ads ran without a disclaimer,≤100,1
181924628560212,Ekō,These ads ran without a disclaimer,≤100,1
2236735629872291,Aptenia Houses,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
100608205575732,idealolife,These ads ran without a disclaimer,≤100,1
112749448851,Coca-Cola Europacific Partners,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
100696642943720,Daily Green,These ads ran without a disclaimer,≤100,4
295835154285422,Equiliberty,These ads ran without a disclaimer,≤100,1
188811517806232,DSM Bright Science Brighter Living,These ads ran without a disclaimer,≤100,1
105387371911956,E. Vigolungo Plywood,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
345248229540911,Falstaff Travel,These ads ran without a disclaimer,≤100,1
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,1
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100,1
154235850999,gestalten,These ads ran without a disclaimer,≤100,1
115121535188191,Economist Impact events,These ads ran without a disclaimer,≤100,1
104544309194289,han.fun.bar,These ads ran without a disclaimer,≤100,1
101727068829380,Контекст Европа,These ads ran without a disclaimer,≤100,1
100430331857111,photographtastic,These ads ran without a disclaimer,≤100,1
116208604400692,Megadeals International AB,These ads ran without a disclaimer,≤100,1
1744391465601424,"Cyprus Dogs, A Paw in the right direction",These ads ran without a disclaimer,≤100,1
279656027220373,Macron Football,These ads ran without a disclaimer,≤100,1
102336322786355,Polska Prawda,These ads ran without a disclaimer,≤100,1
104843491794550,Millie St. Waters Shop,These ads ran without a disclaimer,≤100,1
622390311179612,وقف الأمة Ümmet Vakfı,These ads ran without a disclaimer,≤100,1
174806462881204,Medical News,These ads ran without a disclaimer,≤100,1
1617753965111540,Oil and Gas World/Oil Sands Strong,These ads ran without a disclaimer,≤100,1
105685990782896,julie_de_besombes,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
23596074088,Dazed and Confused Magazine,These ads ran without a disclaimer,≤100,18
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
110919974897108,SH,These ads ran without a disclaimer,≤100,1
319932354389,Revolution,These ads ran without a disclaimer,≤100,1
156788224389897,University of Toronto Scarborough (UTSC),These ads ran without a disclaimer,≤100,1
188574288178874,Armenpress ENG,These ads ran without a disclaimer,≤100,1
