Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
101432554786737,Verein Stadtgrün,Verein Stadtgrün,185,5
100341315500438,Kirchensteuern sei Dank - St.Gallen,Katholischer Kofessionsteil des Kantons St.Gallen,181,8
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,181,49
2151592515105217,Christina Bachmann-Roth,Christina Bachmann-Roth,181,4
97721121385,Public Eye,Public Eye,174,3
120307884715130,Les Vert•e•s Valais - Grüne Wallis,Les Vert•e•s Valais - Grüne Wallis,173,4
104460881166122,Pro Natura Valais / Wallis,Pro Natura Valais / Wallis,172,2
141626852595827,Philipp Kutter,Philipp Kutter,165,1
478040605021,Junge Grüne Schweiz,Junge Grüne Schweiz,160,2
113452001841240,Wandfluh Ernst,Ernst Wandfluh,156,2
111079585410388,Heinz Siegenthaler,These ads ran without a disclaimer,154,2
110058702093703,Matthias Tischhauser,Matthias Tischhauser,149,1
48980326364,Public Eye,Public Eye,141,2
295886637766842,Othmar Reichmuth,Othmar Reichmuth,140,2
119724661100167,Josef Ender i Nationalrat,Josef Ender i Nationalrat,136,13
429727144111769,FDP.Die Liberalen  Oberaargau,FDP.Die Liberalen Oberaargau,128,1
100122342080658,SVP Oberwallis,SVP Oberwallis,119,8
820391221400929,Unser Stadtrat Florin Scherrer,Unser Stadtrat Florin Scherrer,115,13
1027844850652657,Boomerang Ideas,Boomerang Ideas AG,109,59
289772074451810,FDP.Die Liberalen Aargau,FDP.Die Liberalen Aargau,106,6
238982909481105,Les Vert·e·s Genevois·es,Les Vert-e-s genevois-es,106,4
111572431777901,Simon Michel in den Nationalrat,Simon Michel in den Nationalrat,105,2
377292365618914,SVP Stadt Winterthur,SVP Winterthur,104,3
245489546137580,Christoph Riner - bodenständige Politik,Christoph Riner - bodenständige Politik,≤100,4
388989731217219,Bahnhof Luzern,These ads ran without a disclaimer,≤100,1
109923167202864,Grünliberale Linth,Grünliberale Linth,≤100,1
109605484115257,Delphine Klopfenstein Broggini,Delphine Klopfenstein Broggini,≤100,3
619051955163582,AWOB - Adrian Wegmann Oberrieden,Purplelama,≤100,1
117741198303856,FDP Kanton Zürich,FDP Kanton Zürich,≤100,2
101470852404108,Grüne Opfikon,Grüne Opfikon,≤100,2
107346002418664,Nina Schärrer,"Komitee ""Nina Schärrer in den Ständerat""",≤100,3
2068625050104664,Jeunes Vert•e•x•s Suisse,Junge Grüne Schweiz,≤100,2
116890591678651,Vert'libéraux - Genève,Parti vert'libéral genevois,≤100,2
1091412070891154,Florian Kobler in den Stadtrat,Florian Kobler in den Stadtrat,≤100,1
535157286615289,Jungfreisinnige Oberwallis,Jungfreisinnige Oberwallis,≤100,2
186008238755917,amplify.ooo,amplify.ooo,≤100,2
124266620968132,FDP.Die Liberalen Kanton Thurgau,FDP Thurgau,≤100,5
1926643484312795,Tamara Funiciello,Tamara Funiciello,≤100,3
170449246402589,Grünliberale Stadt Zürich,Grünliberale Partei Stadt Zürich,≤100,1
389917717803867,SVP Graubünden,SVP Graubünden,≤100,1
251838211585945,SP Basel-Stadt,SP Basel-Stadt,≤100,5
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,≤100,2
108204507991414,Zukunft sichern,Zukunft sichern,≤100,1
1240731822752891,Roger Bachmann,Roger Bachmann,≤100,1
107796098739343,FDP Grossaffoltern,FDP Grossaffoltern,≤100,5
607076092768471,Bastien Girod,Bastien Girod,≤100,2
376640739090595,Baloise.CH,These ads ran without a disclaimer,≤100,2
198503926874552,Marionna Schlatter-Schmid,Marionna Schlatter-Schmid,≤100,1
100925746383129,"Jan von Overbeck, candidat au Conseil national","Jan von Overbeck, candidat au Conseil national",≤100,1
101016155153638,Sarah Constantin,Sarah Constantin,≤100,5
105398739142969,Nina Schläfli,Nina Schläfli,≤100,1
102733401616452,Tanja Miljanović in den Nationalrat,Tanja Miljanović in den Nationalrat,≤100,3
1587949341492441,Claudio Zihlmann,Claudio Zihlmann,≤100,9
1483343695307824,Campax,Campax,≤100,2
346553825821470,Andreas Lustenberger in den Nationalrat,Andreas Lustenberger,≤100,2
105752670777733,Bajour,These ads ran without a disclaimer,≤100,1
238711029872717,Die Mitte Sarganserland - Für ein starkes Sarganserland,Die Mitte Sarganserland - Für ein starkes Sarganserland,≤100,5
176998335660824,PLRT,PLRT,≤100,2
126256997433456,SP Baselland,SP Baselland,≤100,1
107494077464434,Janine Vannaz,Janine Vannaz,≤100,4
101363464745836,"Anny Klawa-Morf I Stiftung, Fondation, Fondazione",These ads ran without a disclaimer,≤100,1
101539059714425,Sibylle Marti SP Zürich - Nationalratskandidatin,Sibylle Marti,≤100,2
853769651645097,Ständerat Matthias Michel,Ständerat Matthias Michel,≤100,1
126955504056188,Gregor Bruhin in den Nationalrat,Gregor Bruhin,≤100,2
330071323785229,FDP. Die Liberalen Frauen Basel-Stadt,FDP. Die Liberalen Frauen Basel-Stadt,≤100,3
193388757364033,Solidar Suisse,Solidar Suisse,≤100,1
463109137176918,Hansjörg Brunner,Hansjörg Brunner in den Nationalrat,≤100,4
1317000255036258,Mouvement européen suisse - section Genève,Mouvement européen suisse - section Genève,≤100,2
510352742440847,Coalition pour des multinationales responsables,Coalition pour des multinationales responsables,≤100,2
1612166269046129,Ueli Fisch politisch,Ueli Fisch politisch,≤100,1
2170702239856130,Philippe Jobin - Candidat au Conseil National,Philippe Jobin - Candidat au Conseil National,≤100,1
106300899437929,Patrick Hässig,Patrick Hässig,≤100,1
464961997209800,Daniel Leupi,Daniel Leupi,≤100,2
108103318693563,"Heidi Weiss, Bauma, EVP","Heidi Weiss, Bauma, EVP",≤100,1
100318718516376,Martin Rufer,Martin Rufer,≤100,2
100253893088201,Didier Calame au Conseil national,Didier Calame au Conseil national,≤100,1
1410462099233550,FDP.Die Liberalen Kriens,FDP Kriens,≤100,2
106964611977537,Switlo,Switlo,≤100,1
82752099000,Alternative Liste ZH,Alternative Liste Zürich,≤100,3
177101958993013,Parti Socialiste Yverdonnois,Parti Socialiste Yverdonnois,≤100,1
106563052005929,SVP Kreuzlingen,SVP Kreuzlingen,≤100,1
154767748463500,Raphael Lanz,Raphael Lanz,≤100,1
122102782382006918,Felice Dafond,Felice Dafond,≤100,1
1611660522459654,Markus Spielmann in den Nationalrat,Markus Spielmann in den Nationalrat,≤100,1
167064773463386,SP Lyss-Busswil,SP Lyss-Busswil,≤100,1
900898629982366,Florence Brenzikofer - Nationalrätin,Florence Brenzikofer - Nationalrätin,≤100,1
1547077958856705,"Nicolo Paganini, St.Galler Nationalrat","Nicolo Paganini, St.Galler Nationalrat",≤100,4
1148594755342436,Saskia Schenker - Nationalratskandidatin,FDP Sissach und Umgebung c/o Saskia Schenker,≤100,1
398567686824626,GRÜNE Kanton St.Gallen,Grüne Kanton St. Gallen,≤100,1
178097975717370,SP Kreuzlingen,SP Kreuzlingen,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,19
427635294307795,Andreas Ruefer Nationalratskandidat,Andreas Ruefer Nationalratskandidat,≤100,1
2205274923057144,Helmut Bauer,These ads ran without a disclaimer,≤100,1
116997334716895,Patrick Römer GLP,Patrick Römer,≤100,2
102718129475079,Ambil Sandy,Bezirksrichterwahl,≤100,2
116026458226576,Barbara Portmann,Barbara Portmann,≤100,1
144333642290202,Savio Michellod - Par amour de la Veveyse,Savio Michellod - Par amour de la Veveyse,≤100,1
103865108846573,FDP.Die Liberalen Herzogenbuchsee,FDP Herzogenbuchsee,≤100,2
135044913214042,Grüne Thurgau,Grüne Thurgau,≤100,1
274309186054845,JUSO Kanton St.Gallen,JUSO Kanton St.Gallen,≤100,1
890524711033887,Personio,These ads ran without a disclaimer,≤100,4
100960685986242,FDP Zürich 7+8,FDP Kreis 7+8,≤100,7
2131937020430093,Marc Rüdisüli,Marc Rüdisüli,≤100,2
930378267027747,Treuhand- und Revisionsgesellschaft Mattig-Suter und Partner,These ads ran without a disclaimer,≤100,1
606125032803856,alpinavera,These ads ran without a disclaimer,≤100,1
104664096063044,Florian Revaz - candidat à la municipalité de Château-d'Oex,Florian Revaz,≤100,1
103564366367787,MSC - Nachhaltige Fischerei,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
1389696117991409,Voix de Gauche Confignon,Voix de Gauche Confignon,≤100,1
269986916737853,"Fabian Gloor, Gemeindepräsident Oensingen und Kantonsrat","Fabian Gloor, Gemeindepräsident Oensingen und Kantonsrat",≤100,1
107032318943312,Revoltrain Academy,These ads ran without a disclaimer,≤100,1
651914428165177,PS Sion,PS Sion,≤100,2
107440889102219,GLP Sense,Grünliberale Partei Sense,≤100,1
106459178771498,Antonia Martina Durisch,Antonia Martina Durisch,≤100,3
111124128677070,Nico Fankhauser,Unterstützungskomitee «Nico Fankhauser in den Nationalrat»,≤100,3
100119208056282,Christian Dandrès,Christian Dandrès,≤100,1
22893372268,BMW,These ads ran without a disclaimer,≤100,1
106809688968674,ChatOn - AI Chatbot Assistant,These ads ran without a disclaimer,≤100,1
112701670136769,CH+ Games for Democracy,PROJEKT CH+,≤100,1
1485049551780485,Schweizerischer Fitness- und Gesundheitscenterverband,These ads ran without a disclaimer,≤100,1
117275531631620,Le Centre Fribourg-Ville / Die Mitte Stadt Freiburg,Le Centre Fribourg-Ville / Die Mitte Stadt Freiburg,≤100,1
164442820236221,Jeunes Vert·exs Vaud,Jeunes Vert·exs Vaud,≤100,1
2525584750795209,Nina Fehr Düsel,Nina Fehr Düsel,≤100,1
2114553392189767,David Roth,David Roth,≤100,1
142664095796912,GRÜNE Kanton Bern,GRÜNE Kanton Bern,≤100,1
169653126400996,Jura & Trois-Lacs,These ads ran without a disclaimer,≤100,1
104895519308218,Florian Chappot  - Candidat au Conseil national,Florian Chappot  - Candidat au Conseil national,≤100,1
103188239286076,Andrea de Meuron,These ads ran without a disclaimer,≤100,2
1405195019770383,Svájci Magyar Rendezvények,These ads ran without a disclaimer,≤100,1
100360518736993,Jungfreisinnige Obwalden,Jungfreisinnige Obwalden,≤100,1
114025938452734,FactFusion,These ads ran without a disclaimer,≤100,2
104429105278155,Dương Oanh,These ads ran without a disclaimer,≤100,1
2147819755241673,Maria Elena Wegelin,These ads ran without a disclaimer,≤100,1
101103429022118,Grüne Schlieren,Grüne Partei Schlieren,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
245359058938449,Brunel Global,These ads ran without a disclaimer,≤100,1
140045929473428,Jeunes Vert·e·x·s Valais,These ads ran without a disclaimer,≤100,1
802107323183602,Uwe Damm Trainingheads with quality Hair,These ads ran without a disclaimer,≤100,1
139016370161,PINK CROSS / Swiss Gay Federation,Pink Cross,≤100,1
122095484306010983,Notizen aus der Pathologie,These ads ran without a disclaimer,≤100,1
167983071434,SP Kriens,SP Kriens,≤100,1
338957717103,Ascot Elite Entertainment Switzerland,These ads ran without a disclaimer,≤100,1
957666270947312,younity,These ads ran without a disclaimer,≤100,1
104664096063044,Florian Revaz - candidat à la municipalité de Château-d'Oex,These ads ran without a disclaimer,≤100,1
103872765898447,bitcoin_alps,These ads ran without a disclaimer,≤100,2
468234396555549,Stiftung Zukunft CH,These ads ran without a disclaimer,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
100726469516197,HistoryHappens,These ads ran without a disclaimer,≤100,2
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
1493576784283618,Mini-Schwiz,Mini-Schwiz,≤100,1
103269689517115,Curandero Mayor,These ads ran without a disclaimer,≤100,2
100480053074809,Máquina de Activos,These ads ran without a disclaimer,≤100,1
106285282396345,Hot Cars Freaks,These ads ran without a disclaimer,≤100,2
1053941814739175,Lucia Mastromarino,These ads ran without a disclaimer,≤100,1
101968632941056,Traveldoor Mag,These ads ran without a disclaimer,≤100,1
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,2
112419968380884,female_net,These ads ran without a disclaimer,≤100,1
645738972165960,IRU,These ads ran without a disclaimer,≤100,1
105413428831985,orgutcayli,These ads ran without a disclaimer,≤100,1
1431748916854797,E-Residency,These ads ran without a disclaimer,≤100,1
244935825575754,Lernbiene Verlag,These ads ran without a disclaimer,≤100,1
104412799254955,Mine Storage International,These ads ran without a disclaimer,≤100,1
269807686281,top agrar,These ads ran without a disclaimer,≤100,1
778584105497901,Donizetti Opera,These ads ran without a disclaimer,≤100,1
105861532419622,maximilian.vogel,These ads ran without a disclaimer,≤100,1
106996560785871,Cynthia Angelica Music,These ads ran without a disclaimer,≤100,1
113345258520040,Camila Oliveira,These ads ran without a disclaimer,≤100,1
100756922978448,Plane To Paris,These ads ran without a disclaimer,≤100,1
1744911689126391,12up,These ads ran without a disclaimer,≤100,1
1771640246441276,ANJA THALER,These ads ran without a disclaimer,≤100,1
1754956431459064,The Intercept Brasil,These ads ran without a disclaimer,≤100,1
109855172390366,Memorial University of Newfoundland,These ads ran without a disclaimer,≤100,1
111920698147134,VÉHICULE,These ads ran without a disclaimer,≤100,1
293245379135737,Niftiest,These ads ran without a disclaimer,≤100,1
111588341842178,Esteban fernandez,These ads ran without a disclaimer,≤100,1
101207195836755,Wise Wallet,These ads ran without a disclaimer,≤100,2
111564184991032,Brunch With Babes,These ads ran without a disclaimer,≤100,1
117795761405358,TimeTraveler's Tales,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
112065781491607,Giiverr,These ads ran without a disclaimer,≤100,1
273052786789190,Football Dream,These ads ran without a disclaimer,≤100,1
103650075812523,Indntindex,These ads ran without a disclaimer,≤100,1
344556287396,Penguin Bücher,These ads ran without a disclaimer,≤100,1
188625661189259,"People's Daily, China",These ads ran without a disclaimer,≤100,1
