Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
1003078936442534,Zuger Wirtschaftskammer,Zuger Wirtschaftskammer,195,32
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,192,2
1199285680176885,izzy,Verein Klimaschutz Schweiz,185,1
102718129475079,Ambil Sandy,Bezirksrichterwahl,175,2
100257256973322,Stark+vernetzt,stark + vernetzt,172,4
179845512038427,swisscleantech,swisscleantech,168,16
220197041662012,Kleinbauern-Vereinigung / Petits paysans,Kleinbauern-Vereinigung VKMB,165,6
259871484198551,Thomas Matter,Thomas Matter,165,2
203742079691384,Les Libres Riviera,Les Libres Riviera,160,5
102063439477752,Simon Stocker in den Ständerat,Komitee «Stocker is Stöckli»,155,4
140334276690,Grüne Luzern,GRÜNE Luzern,145,4
103074632758864,Natacha Albrecht au Conseil National,Natacha Albrecht au Conseil National,140,4
373612039326605,Parti Socialiste Montreux,Parti socialiste Montreux,140,3
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,129,4
1579272705641700,Gabriela Suter,Gabriela Suter,117,2
120189004335157,Marco Hottinger - Ihr bewährter Richter für den Bezirk Bülach,Marco Hottinger - Ihr bewährter Richter für den Bezirk Bülach,109,2
108235130035,SP Thurgau,SP Thurgau,104,1
238982909481105,Les Vert·e·s Genevois·es,Les Vert-e-s genevois-es,101,4
789371434477510,GRÜNE Basel-Stadt,Grüne Basel-Stadt,≤100,2
100125582354429,Lebenswertes Beromünster,Lebenswertes Beromünster,≤100,1
1091412070891154,Florian Kobler in den Stadtrat,Florian Kobler in den Stadtrat,≤100,2
265643696789735,Junge Alternative Zug,Junge Alternative Zug,≤100,3
108508838895507,2x JA zu den Parkier- und Parkkartengebühren,2x JA zu den Parkier- und Parkkartengebühren,≤100,2
289772074451810,FDP.Die Liberalen Aargau,FDP.Die Liberalen Aargau,≤100,4
100332749664541,Ja zum Klimaschutz-Gesetz,These ads ran without a disclaimer,≤100,1
389917717803867,SVP Graubünden,SVP Graubünden,≤100,1
100443989708498,Schuldenbremse Aarau JA,Schuldenbremse Aarau JA,≤100,3
721730891185276,Alternative - die Grünen Kanton Zug,Alternative - die Grünen Zug,≤100,3
132497703498525,Pro Velo Schweiz,Pro Velo Schweiz,≤100,10
109997062087311,Des logements pour Montreux,Association des logements pour Montreux,≤100,1
151183321586281,Jeunes Vert·e·x·s Genève,Jeunes Vert·e·x·s Genève,≤100,7
335129001940,Young European Swiss - yes,young european swiss,≤100,2
106254955524910,SVP Binningen,SVP Binningen,≤100,1
202907189862969,Verdi Liberali,Parti vert'libéral Suisse,≤100,10
409421782468932,EVP Kanton Solothurn,EVP Schweiz,≤100,3
167064773463386,SP Lyss-Busswil,SP Lyss-Busswil,≤100,3
345958796467,Schweizer Parlament – Parlement suisse – Parlamento svizzero,These ads ran without a disclaimer,≤100,2
161745967293191,"Joël Thüring, Grossrat Kanton Basel-Stadt","Joël Thüring, Grossrat Kanton Basel-Stadt",≤100,2
580012422156679,Grüne Stadt Dübendorf,Grüne Stadt Dübendorf,≤100,1
2151592515105217,Christina Bachmann-Roth,Christina Bachmann-Roth,≤100,1
101986432797310,Anna-Sophia Spieler,Anna-Sophia Spieler,≤100,1
1228068373962905,Handelskammer und Arbeitgebervereinigung Winterthur,These ads ran without a disclaimer,≤100,2
100740833595414,Thurgauer Gewerbeverband TGV,Thurgauer Gewerbeverband,≤100,2
103337836053975,Gardons l'argent en Suisse,Gardons l'argent en Suisse,≤100,1
136766393061294,economiesuisse - Suisse romande,economiesuisse,≤100,1
82752099000,Alternative Liste ZH,Alternative Liste Zürich,≤100,1
142664095796912,GRÜNE Kanton Bern,GRÜNE Kanton Bern,≤100,2
1541379879413801,FER Genève,FER Genève,≤100,2
377292365618914,SVP Stadt Winterthur,SVP Winterthur,≤100,2
124423060918043,ATE Vaud - Association Transports et Environnement,These ads ran without a disclaimer,≤100,1
178775348914227,FDP.Die Liberalen Kanton Schwyz,FDP Kanton Schwyz,≤100,2
106563052005929,SVP Kreuzlingen,SVP Kreuzlingen,≤100,1
121446461263308,SP Kanton Schwyz,SP Kanton Schwyz,≤100,1
104176871670876,Renteninitiative - Für eine sichere & nachhaltige Altersvorsorge,Verein Renteninitiative,≤100,1
100513788093677,Les Vert-e-s Ville de Genève,Les Vert-e-s Ville de Genève,≤100,3
100160498946252,Grüne Volketswil,Grüne Bezirk Uster,≤100,1
102733401616452,Tanja Miljanović in den Nationalrat,Tanja Miljanović in den Nationalrat,≤100,2
100925974750107,Baslerhofscheune Bettingen,These ads ran without a disclaimer,≤100,1
106778582237484,Noah Weber,Noah Weber,≤100,5
219303641441550,SP Kanton Aargau,These ads ran without a disclaimer,≤100,1
559497617526674,Pour une Suisse ouverte+souveraine,economiesuisse,≤100,1
1857565341121814,Marche Climat Romandie,Association Climat Genève,≤100,1
820391221400929,Unser Stadtrat Florin Scherrer,Unser Stadtrat Florin Scherrer,≤100,4
109605484115257,Delphine Klopfenstein Broggini,Delphine Klopfenstein Broggini,≤100,3
747973505347515,Michaël Buffat,Michaël Buffat,≤100,1
161565800873629,Pascal Schmid,Kantonsrat Pascal Schmid,≤100,2
939568639723327,Manuela Weichelt - Zugs erste Nationalrätin,Manuela Weichelt,≤100,1
1587949341492441,Claudio Zihlmann,Claudio Zihlmann,≤100,3
1584343961885765,Home Expo,These ads ran without a disclaimer,≤100,1
2525584750795209,Nina Fehr Düsel,Nina Fehr Düsel,≤100,1
382788625100001,SP Bezirk Bremgarten,SP Bezirk Bremgarten,≤100,6
2261709760740382,wirtschaftskomitee.ch,Wirtschaftskomitee.ch,≤100,1
109058562218301,Levin Koller,"Levin Koller, SP Biel",≤100,3
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,2
467503303605894,PLR Castel San Pietro,PLR Castel San Pietro,≤100,1
102607622386347,Agissons Suisse,AG!SSONS,≤100,2
163485470376910,Umweltfreisinnige St.Gallen,Umweltfreisinnige St.Gallen,≤100,1
101743672167233,Stiftung Habitat,These ads ran without a disclaimer,≤100,1
755554214495636,Parti Socialiste Neuchâtelois,Parti socialiste neuchâtelois,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,4
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,18
115967858108648,Susanne Dedecke glp,Grünliberale Partei Muhen,≤100,1
811451112243983,Grünliberale Basel-Stadt,Grünliberale Basel-Stadt,≤100,1
224082085590402,themattmueller,These ads ran without a disclaimer,≤100,1
200905173303222,SCI Switzerland,SCI Switzerland,≤100,1
2011626645562796,Andri Silberschmidt,Komitee Andri Silberschmidt,≤100,1
109997062087311,Des logements pour Montreux,These ads ran without a disclaimer,≤100,1
2061184407484577,Grüne Amriswil,Grüne Amriswil,≤100,1
106311266104289,Die Mitte Kanton Luzern,Die Mitte Kanton Luzern,≤100,1
488782827814626,International Labour Organization,These ads ran without a disclaimer,≤100,1
167983071434,SP Kriens,SP Kriens,≤100,1
904616509704178,KAWA News,These ads ran without a disclaimer,≤100,4
364457210935073,Vert'libéraux Valais / Grünliberale Wallis,Vert'libéraux Valais / Grünliberale Wallis,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,2
101120115685831,SVP Stäfa,SVP Stäfa,≤100,1
135044913214042,Grüne Thurgau,These ads ran without a disclaimer,≤100,1
130206663683619,Swiss Post,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
222528664595163,Vert'libéraux de Veyrier,These ads ran without a disclaimer,≤100,1
585416874822974,Blowhammer,These ads ran without a disclaimer,≤100,1
149009625200361,Marchés Folkloriques de Vevey-La Tour,These ads ran without a disclaimer,≤100,1
389006641956517,Natalie Imboden,Natalie Imboden,≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
117275531631620,Le Centre Fribourg-Ville / Die Mitte Stadt Freiburg,Le Centre Fribourg-Ville / Die Mitte Stadt Freiburg,≤100,1
103605902120062,Smith School of Enterprise and the Environment,These ads ran without a disclaimer,≤100,1
103302788955674,Airseas,These ads ran without a disclaimer,≤100,2
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,5
110233327812413,Les insolentes editions,These ads ran without a disclaimer,≤100,1
106270215428,Wix,These ads ran without a disclaimer,≤100,1
1445183288885344,THY LAB,These ads ran without a disclaimer,≤100,1
113144551581839,gartenjournal_net,These ads ran without a disclaimer,≤100,1
105479755904296,Antónia Dolores,These ads ran without a disclaimer,≤100,3
931247067086455,Eurowings,These ads ran without a disclaimer,≤100,2
100362052940730,U-shirt,These ads ran without a disclaimer,≤100,1
117706891348378,Срочные Hовости,These ads ran without a disclaimer,≤100,1
101668682611759,Благодійний фонд A36,These ads ran without a disclaimer,≤100,1
106867755353268,Uncharted Instant,These ads ran without a disclaimer,≤100,6
130340509967548,Camel Investments,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,2
121797967562311,B E T T E R T R I P,These ads ran without a disclaimer,≤100,1
120497604806627,CrowdFundMe,These ads ran without a disclaimer,≤100,1
106673529354993,Norsk Hydro,These ads ran without a disclaimer,≤100,1
114596908322776,Hовости Eвропы,These ads ran without a disclaimer,≤100,1
121863964566067,Policybazaar,These ads ran without a disclaimer,≤100,1
109834054543701,SolarButterfly,These ads ran without a disclaimer,≤100,4
645738972165960,IRU,These ads ran without a disclaimer,≤100,1
110010982106675,Spire Corporation,These ads ran without a disclaimer,≤100,1
118040924616400,Battery Commodity,These ads ran without a disclaimer,≤100,1
105188432853984,Tribune de Genève,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100,1
116286898134773,Благодійний Фонд Розвиток Країни,These ads ran without a disclaimer,≤100,1
106842858489193,Cooking Center - Restaurant Game,These ads ran without a disclaimer,≤100,1
105252884860384,Best Projects,These ads ran without a disclaimer,≤100,1
103393035778315,Alotofstylewe.com,These ads ran without a disclaimer,≤100,3
309267675822635,Österreichische Nationalbibliothek,These ads ran without a disclaimer,≤100,1
103919448674516,Levoplant contraceptive implants,These ads ran without a disclaimer,≤100,1
101294992763730,Humble Bee's Life Hacks,These ads ran without a disclaimer,≤100,1
102174506036166,rodolphocavalini,These ads ran without a disclaimer,≤100,1
273901553101187,김영근,These ads ran without a disclaimer,≤100,1
105286432541514,Ava Verce,These ads ran without a disclaimer,≤100,1
292907060825197,Lucidious,These ads ran without a disclaimer,≤100,1
106875925506577,Formula XN Ecommerce,These ads ran without a disclaimer,≤100,2
102454232541769,masquebobagem,These ads ran without a disclaimer,≤100,1
104223926029893,Forward Thinking Business Group,These ads ran without a disclaimer,≤100,1
656462304404326,Служба розшуку дітей,These ads ran without a disclaimer,≤100,5
463270330407009,Kasen Fitness,These ads ran without a disclaimer,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,2
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
102162706125011,abu_samra_jnoubi,These ads ran without a disclaimer,≤100,1
122292427463135,bl0zit,These ads ran without a disclaimer,≤100,1
101607198167304,Medthority,These ads ran without a disclaimer,≤100,1
101034058195232,Road to Vintage,These ads ran without a disclaimer,≤100,1
101304435646725,Элитная недвижимость в Москве,These ads ran without a disclaimer,≤100,1
104614299337071,Earth Savers,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
314687429173912,Traveler Door,These ads ran without a disclaimer,≤100,3
106680675266009,philippplein,These ads ran without a disclaimer,≤100,1
102623776002357,Funnies Now - Magazine Page 2,These ads ran without a disclaimer,≤100,1
120061751070137,changewisher,These ads ran without a disclaimer,≤100,1
149647671720061,HARTMANN GROUP,These ads ran without a disclaimer,≤100,1
154087694129,Causeur.fr,These ads ran without a disclaimer,≤100,1
110993001963296,Glorclever-shop,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
109306968814115,Ourswardrobe,These ads ran without a disclaimer,≤100,2
322865159833,RCD Espanyol de Barcelona,These ads ran without a disclaimer,≤100,2
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
108480170626450,Five Four Communications,These ads ran without a disclaimer,≤100,1
111925844610330,Недвижимость в Испании Spain House,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
103772184933,Strategy International,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,2
107651238903463,მთის მწვანე ეკონომიკა • Mountain Green Economy,These ads ran without a disclaimer,≤100,1
116981568944452,Knowledge Bucket,These ads ran without a disclaimer,≤100,1
256832567796610,African Summer School International,These ads ran without a disclaimer,≤100,1
1517088885216557,AIG,These ads ran without a disclaimer,≤100,1
242333112521624,Atmo Auvergne-Rhône-Alpes,These ads ran without a disclaimer,≤100,1
1517641984928299,Docsville: Documentaries on Demand,These ads ran without a disclaimer,≤100,1
9179830029,Queen Mary University of London,These ads ran without a disclaimer,≤100,1
100416934901628,Oasis Hunters,These ads ran without a disclaimer,≤100,1
105686442303512,CTGI,These ads ran without a disclaimer,≤100,1
107647258831836,Weregreenly- Magazine Page 3,These ads ran without a disclaimer,≤100,1
246422585907712,Wekeo,These ads ran without a disclaimer,≤100,1
112864228133921,Funnies Now - Stories,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
1744911689126391,12up,These ads ran without a disclaimer,≤100,2
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,1
