Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
111572431777901,Simon Michel in den Nationalrat,Simon Michel in den Nationalrat,187,5
202907189862969,Verdi Liberali,Parti vert'libéral Suisse,180,8
107552952619935,WWF Schweiz,WWF Schweiz,172,1
289772074451810,FDP.Die Liberalen Aargau,FDP.Die Liberalen Aargau,166,8
103074632758864,Natacha Albrecht au Conseil National,Natacha Albrecht au Conseil National,164,3
122482160824623,vvvote.ch,vvvote,148,21
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,147,4
120189004335157,Marco Hottinger - Ihr bewährter Richter für den Bezirk Bülach,Marco Hottinger,147,2
141853552532665,Romana Heuberger - Stadtratskandidatin,Romana Heuberger - Stadtratskandidatin,146,8
116890591678651,Vert'libéraux - Genève,Parti vert'libéral genevois,144,4
220428444749354,FDP.Die Liberalen Stadt Zug,Alexander Kyburz,141,2
1964006623854188,Christoph Zimmerli,Christoph Zimmerli,134,1
259871484198551,Thomas Matter,Thomas Matter,128,2
104803175931011,Vjollca Gashi,Vjollca Vivi Gashi,123,2
125466200895962,Valentin Landmann,Sven Kunz,113,1
373612039326605,Parti Socialiste Montreux,Parti socialiste Montreux,104,2
203742079691384,Les Libres Riviera,Les Libres Riviera,103,5
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100,2
132497703498525,Pro Velo Schweiz,Pro Velo Schweiz,≤100,10
135939773133793,Grüne Winterthur,Grüne Winterthur,≤100,6
2068625050104664,Jeunes Vert•e•x•s Suisse,Junge Grüne Schweiz,≤100,1
112273518443237,JSVP Säntis,JSVP Säntis,≤100,1
784812424962943,Tele Z,TELE Z,≤100,1
489922187805696,Junge SVP Kanton Bern,Junge SVP Kanton Bern,≤100,1
298017197452495,Stadt Uster,Stadt Uster,≤100,1
1951249848443600,Protect Our Winters Switzerland,Protect Our Winters Switzerland,≤100,4
102718129475079,Ambil Sandy,Sandy Iwan Ambil,≤100,4
100119208056282,Christian Dandrès,Christian Joseph Dandrès,≤100,1
1091412070891154,Florian Kobler in den Stadtrat,Florian Kobler in den Stadtrat,≤100,2
106254955524910,SVP Binningen,SVP Binningen,≤100,1
102063439477752,Simon Stocker in den Ständerat,Komitee «Stocker is Stöckli»,≤100,2
154614821560013,FDP.Die Liberalen Uster,FDP Uster,≤100,2
108608181846149,Umut Gökbas,Mehmet Umut Gökbas,≤100,1
100740833595414,Thurgauer Gewerbeverband TGV,Thurgauer Gewerbeverband,≤100,2
110481348648633,Ludivine-Luy-Lovey au Conseil National 2023,Ludivine Luy Lovey,≤100,1
382788625100001,SP Bezirk Bremgarten,SP Bezirk Bremgarten,≤100,6
82752099000,Alternative Liste ZH,Alternative Liste Zürich,≤100,3
1991942507517845,Römisch-Katholische Kirche im Aargau,Römisch-Katholische Landeskirche des Kantons Aargau,≤100,5
820391221400929,Unser Stadtrat Florin Scherrer,Unser Stadtrat Florin Scherrer,≤100,6
143674429003483,PLR.Les Libéraux-Radicaux Lausanne,Sandro Guiseppe Patronaggio,≤100,1
721730891185276,Alternative - die Grünen Kanton Zug,Alternative - die Grünen Zug,≤100,4
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100,1
220197041662012,Kleinbauern-Vereinigung / Petits paysans,Kleinbauern-Vereinigung VKMB,≤100,8
1769803096579445,Grünliberale Bezirk Horgen,Adrian Furger,≤100,2
265643696789735,Junge Alternative Zug,Junge Alternative Zug,≤100,3
200905173303222,"SCI Switzerland (Schweiz, Suisse, Svizzera)","SCI Switzerland (Schweiz, Suisse, Svizzera)",≤100,4
100341315500438,Kirchensteuern sei Dank - St.Gallen,Katholischer Kofessionsteil des Kantons St.Gallen,≤100,2
120307884715130,Les Vert•e•s Valais - Grüne Wallis,Les Vert•e•s Valais - Grüne Wallis,≤100,2
106563052005929,SVP Kreuzlingen,SVP Kreuzlingen,≤100,1
151183321586281,Jeunes Vert·e·x·s Genève,Jeunes Vert·e·x·s Genève,≤100,2
755554214495636,Parti Socialiste Neuchâtelois,Parti socialiste neuchâtelois,≤100,1
307334649460021,Axpo,These ads ran without a disclaimer,≤100,1
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100,1
100160498946252,Grüne Volketswil,Grüne Bezirk Uster,≤100,1
106459178771498,Antonia Martina Durisch,Antonia Martina Durisch,≤100,4
143714586302267,Urs Bänziger FDP,Urs Baenziger,≤100,1
104876762596450,Bitcoin Era,These ads ran without a disclaimer,≤100,4
161565800873629,Pascal Schmid,Kantonsrat Pascal Schmid,≤100,1
121446461263308,SP Kanton Schwyz,SP Kanton Schwyz,≤100,1
2151592515105217,Christina Bachmann-Roth,Christina Bachmann-Roth,≤100,2
101016155153638,Sarah Constantin,Sarah Constantin,≤100,4
113523098408774,Hight vol,These ads ran without a disclaimer,≤100,1
100443989708498,Schuldenbremse Aarau JA,Schuldenbremse Aarau JA,≤100,3
386551678736949,Philippe Loertscher,Philippe Loertscher,≤100,1
101622582809771,lucaft,lucaft,≤100,1
1541379879413801,FER Genève,FER Genève,≤100,1
110336161874621,Urban Husi in den Kantonsrat ZH,Urban Pius Matthäus Husi Fiechter,≤100,2
116799584656329,Wie goht das - Podcast,Jonas Ineichen,≤100,1
161745967293191,"Joël Thüring, Grossrat Kanton Basel-Stadt","Joël Thüring, Grossrat Kanton Basel-Stadt",≤100,2
811451112243983,Grünliberale Basel-Stadt,Grünliberale Basel-Stadt,≤100,2
353969997649,Partito Comunista - Svizzera,Partito Comunista,≤100,1
100513788093677,Les Vert-e-s Ville de Genève,Les Vert-e-s Ville de Genève,≤100,2
377292365618914,SVP Stadt Winterthur,SVP Winterthur,≤100,3
335129001940,Young European Swiss - yes,young european swiss,≤100,2
142664095796912,GRÜNE Kanton Bern,GRÜNE Kanton Bern,≤100,1
265786100439644,Grüne Freie Liste Stadt Bern,Grüne Freie Liste Bern,≤100,2
1429860470617358,Le Centre / Ville de Genève,Le Centre / Ville de Genève,≤100,1
117556978003623,TS News,These ads ran without a disclaimer,≤100,1
874921562604867,Katharina Prelicz-Huber,Katharina Prelicz-Huber,≤100,1
115967858108648,Susanne Dedecke glp,Susanne Dedecke,≤100,2
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100,1
110388535169611,Energieportalschweiz.ch,These ads ran without a disclaimer,≤100,1
1809601932701449,Michael Töngi,Michael Töngi,≤100,1
409421782468932,EVP Kanton Solothurn,EVP Schweiz,≤100,3
276603792356317,Michael Sarbach,Michael Sarbach,≤100,1
389006641956517,Natalie Imboden,Natalie Imboden,≤100,1
109605484115257,Delphine Klopfenstein Broggini,Delphine Klopfenstein Broggini,≤100,1
106778582237484,Noah Weber,Noah Weber,≤100,1
265786100439644,Grüne Freie Liste Stadt Bern,Grüne Freie Liste Stadt Bern,≤100,1
106305221949785,Grünliberale Kanton Zug,Tabea Estermann,≤100,9
2261709760740382,wirtschaftskomitee.ch,Wirtschaftskomitee.ch,≤100,2
2011626645562796,Andri Silberschmidt,Komitee Andri Silberschmidt,≤100,1
106080328954492,SP Gelterkinden und Umgebung,SP Gelterkinden und Umgebung,≤100,1
566117786851570,Përparim Avdili,Përparim Avdili,≤100,1
1468015706558049,Moodys Tax,These ads ran without a disclaimer,≤100,3
364457210935073,Vert'libéraux Valais / Grünliberale Wallis,Vert'libéraux Valais / Grünliberale Wallis,≤100,1
2525584750795209,Nina Fehr Düsel,Nina Fehr Düsel,≤100,1
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100,2
119224911136108,thierry_amy_officiel,These ads ran without a disclaimer,≤100,1
117834861190392,__klartext,These ads ran without a disclaimer,≤100,1
167983071434,SP Kriens,SP Kriens,≤100,1
106311266104289,Die Mitte Kanton Luzern,Die Mitte Kanton Luzern,≤100,1
105267088402300,Komisija Bijelih Traka - Commission Brassards Blancs,These ads ran without a disclaimer,≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
103520459311864,Oliver Dürr in den Nationalrat,Oliver Dürr in den Nationalrat,≤100,2
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,10
102832392688253,Southland 360,These ads ran without a disclaimer,≤100,2
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
104629494647727,Hypnoakademi,These ads ran without a disclaimer,≤100,1
103520459311864,Oliver Dürr in den Nationalrat,Oliver Dürr,≤100,1
687589164666184,MasterClass,These ads ran without a disclaimer,≤100,1
185927128110913,SMA Solar Technology,These ads ran without a disclaimer,≤100,1
111529661884207,Netzwerk Gesundheit und Soziales Oberbaselbiet,Netzwerk Gesundheit und Soziales Oberbaselbiet,≤100,1
104431919177609,The Icons,These ads ran without a disclaimer,≤100,1
580012422156679,Grüne Stadt Dübendorf,Grüne Stadt Dübendorf,≤100,1
117839867984599,Chat Genius,These ads ran without a disclaimer,≤100,1
139654236100628,يونيسف – اليمن UNICEF Yemen,These ads ran without a disclaimer,≤100,2
107429031777329,LAFUMA MOBILIER Deutschland,These ads ran without a disclaimer,≤100,2
113553143702979,Missbraucht im Namen des Herrn,These ads ran without a disclaimer,≤100,1
37541063109,Rheinland-Pfalz erleben,These ads ran without a disclaimer,≤100,1
105076430928035,rmnage,These ads ran without a disclaimer,≤100,1
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100,1
115252081569241,Hüttenwerke Krupp Mannesmann GmbH,These ads ran without a disclaimer,≤100,5
101533406045225,duefte_des_lebens,These ads ran without a disclaimer,≤100,1
106270215428,Wix,These ads ran without a disclaimer,≤100,1
1988288641390704,Corsi.it,These ads ran without a disclaimer,≤100,2
105188432853984,Tribune de Genève,These ads ran without a disclaimer,≤100,8
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,1
110333931764735,Smile Papers,These ads ran without a disclaimer,≤100,2
150793518281117,Covestro,These ads ran without a disclaimer,≤100,1
116288806954710,veroco.ch,These ads ran without a disclaimer,≤100,1
10150100771335484,24 heures,These ads ran without a disclaimer,≤100,7
104412799254955,Mine Storage International,These ads ran without a disclaimer,≤100,1
118383201231031,Barnes George,These ads ran without a disclaimer,≤100,2
1279289595457574,Zenzero Associazione,These ads ran without a disclaimer,≤100,1
225340214321127,Shokunin.com,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
102800215034719,Lux & Lush - Culture,These ads ran without a disclaimer,≤100,2
103940132367803,Second White,These ads ran without a disclaimer,≤100,2
244192865606024,People in Need,These ads ran without a disclaimer,≤100,1
726835570708315,INFJ Refuge,These ads ran without a disclaimer,≤100,1
101226776295616,r_a_m____k,These ads ran without a disclaimer,≤100,1
116934494636757,Nifty News,These ads ran without a disclaimer,≤100,5
106882027720933,Ugreen_Us,These ads ran without a disclaimer,≤100,1
108531945411203,Ali Shobuz Bhai,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,3
436896529718288,European Patent Office,These ads ran without a disclaimer,≤100,1
107647258831836,Weregreenly- Magazine Page 3,These ads ran without a disclaimer,≤100,1
105241441562595,Bob's Hideout - Stories,These ads ran without a disclaimer,≤100,1
108618238253244,Città di Minerbio International Piano Competition,These ads ran without a disclaimer,≤100,1
367649046908008,Growatt New Energy,These ads ran without a disclaimer,≤100,1
106963134138888,Rocket science,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
286094071469577,VINCI Energies,These ads ran without a disclaimer,≤100,1
1822470024659191,NAGA Culture,These ads ran without a disclaimer,≤100,1
106970214590567,C Africa Safaris & Tours,These ads ran without a disclaimer,≤100,1
106991768326883,Futbolete - Magazine,These ads ran without a disclaimer,≤100,4
105981818870595,Myanmar Defense Force - Shwebo,These ads ran without a disclaimer,≤100,1
202777540321467,Mademoiselle BonTon,These ads ran without a disclaimer,≤100,1
64982236830,Alumni Association of the University of Michigan,These ads ran without a disclaimer,≤100,1
101668682611759,Благодійний фонд A36,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,8
104850368831975,Bubblegum,These ads ran without a disclaimer,≤100,1
850401068376439,Colchões Bom Repouso,These ads ran without a disclaimer,≤100,1
117818434635419,silasthestylish,These ads ran without a disclaimer,≤100,1
112864228133921,Funnies Now - Stories,These ads ran without a disclaimer,≤100,2
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100,1
105922832833587,Jaydiez Corp,These ads ran without a disclaimer,≤100,1
111727494842051,Maria Silva,These ads ran without a disclaimer,≤100,1
447828135241448,Mente Poderosa,These ads ran without a disclaimer,≤100,1
100269512409339,Tripfeed,These ads ran without a disclaimer,≤100,1
1296153943807008,Lina Lila,These ads ran without a disclaimer,≤100,2
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,1
9012050691,Scribol,These ads ran without a disclaimer,≤100,2
678182372282966,Urban Future.,These ads ran without a disclaimer,≤100,1
207741001672,Speranta pentru Romania,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
135156639833927,United Nations OCHA,These ads ran without a disclaimer,≤100,1
111881424653695,Swank Guide,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
643621062330239,Bülent ÖZCAN,These ads ran without a disclaimer,≤100,1
102623776002357,Funnies Now - Magazine Page 2,These ads ran without a disclaimer,≤100,1
109255545367351,ancestralhabits,These ads ran without a disclaimer,≤100,1
217065798665069,Bob's Hideout,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
345764772110243,Sentido Hotels,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,1
106891315675485,world_passion_photo,These ads ran without a disclaimer,≤100,1
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,1
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,1
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,1
109651178248538,Fancy Travel,These ads ran without a disclaimer,≤100,1
114434291631957,The Style Gala,These ads ran without a disclaimer,≤100,5
119213924507689,Cрочные Новости,These ads ran without a disclaimer,≤100,1
111283271603417,Taicang Entdecken,These ads ran without a disclaimer,≤100,1
218798922334223,COFCO,These ads ran without a disclaimer,≤100,1
114093558349772,fabricsbyoluchi_,These ads ran without a disclaimer,≤100,1
100308912853619,Travelling Brad,These ads ran without a disclaimer,≤100,1
260143667432422,Maier Sports,These ads ran without a disclaimer,≤100,1
115575820139019,Af Fhyf,These ads ran without a disclaimer,≤100,1
115057248238688,Kingdom Design Agency,These ads ran without a disclaimer,≤100,1
121031430930858,L. Juan Miller - Senior Developer,These ads ran without a disclaimer,≤100,1
115851611042,The Max Foundation,These ads ran without a disclaimer,≤100,1
102668075081968,"Фонд премии ""Генезис""",These ads ran without a disclaimer,≤100,1
200990963441531,Boredom Therapy,These ads ran without a disclaimer,≤100,1
101388509327100,Extra famous,These ads ran without a disclaimer,≤100,1
389151664815191,Petit Pli,These ads ran without a disclaimer,≤100,1
104602918246522,Christian Hardinghaus,These ads ran without a disclaimer,≤100,1
102510362488894,Futbolete - Page 3,These ads ran without a disclaimer,≤100,1
114186743283123,Australia Express,These ads ran without a disclaimer,≤100,1
68177528749,Polytechnique Insights,These ads ran without a disclaimer,≤100,1
272197376223717,"Academia Internacional de Música ""Aquiles Delle Vigne""",These ads ran without a disclaimer,≤100,1
