Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
216178321825717,Partito Socialista Locarno,Partito Socialista - Sezione di Locarno,≤100,1
764858193642975,"Pierre-André Page, Conseiller National",Pierre-André Page,≤100,1
98673036962,ROLDA,These ads ran without a disclaimer,≤100,14
345958796467,Schweizer Parlament – Parlement suisse – Parlamento svizzero,These ads ran without a disclaimer,≤100,1
117275531631620,Le Centre Fribourg-Ville / Die Mitte Stadt Freiburg,Le Centre Fribourg-Ville / Die Mitte Stadt Freiburg,≤100,1
814564312064769,Kurt Raffl agrarkurtsystem,These ads ran without a disclaimer,≤100,1
114464063529974,CleverPips - Best Trading Signals,These ads ran without a disclaimer,≤100,1
110251981859456,Lecinena.fr,These ads ran without a disclaimer,≤100,1
100309832136350,legoodsociety,These ads ran without a disclaimer,≤100,4
106695651835392,Riyadh Expo 2030,These ads ran without a disclaimer,≤100,2
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,2
959181734134292,World of Models,These ads ran without a disclaimer,≤100,1
141853552532665,Romana Heuberger - Stadtratskandidatin,Romana Heuberger - Stadtratskandidatin,≤100,1
118339071290748,EuroToday,These ads ran without a disclaimer,≤100,2
467503303605894,PLR Castel San Pietro,PLR Castel San Pietro,≤100,1
365685333954209,Eastwest European Institute,These ads ran without a disclaimer,≤100,5
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
106311266104289,Die Mitte Kanton Luzern,Die Mitte Kanton Luzern,≤100,1
180945471920826,boot Düsseldorf,These ads ran without a disclaimer,≤100,1
117178631334049,Spanisch online lernen,These ads ran without a disclaimer,≤100,1
320448867991685,My Happy Retreats & BreathCoaching,These ads ran without a disclaimer,≤100,1
2525584750795209,Nina Fehr Düsel,Nina Fehr Düsel,≤100,1
103750541119486,dieverpeilte,These ads ran without a disclaimer,≤100,1
102138141748341,封神异世录,These ads ran without a disclaimer,≤100,1
103658718861482,Primeclass Photo,These ads ran without a disclaimer,≤100,6
231720020225801,BSH Home Appliances,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,2
125472787201442,Европейские вести,These ads ran without a disclaimer,≤100,1
238982909481105,Les Vert·e·s Genevois·es,Les Vert-e-s genevois-es,≤100,1
121153464656804,Herder Pädagogik,These ads ran without a disclaimer,≤100,3
213332108707636,TradeBeyond,These ads ran without a disclaimer,≤100,1
104971697913672,Recht 24/7,These ads ran without a disclaimer,≤100,1
187766727949541,Deportivo Alavés,These ads ran without a disclaimer,≤100,5
27483848246,Giro d'Italia,These ads ran without a disclaimer,≤100,1
206382352722433,Japan Today,These ads ran without a disclaimer,≤100,1
113854107066022,Turkun KILIC - Astropsy,These ads ran without a disclaimer,≤100,2
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
106875925506577,Formula XN Ecommerce,These ads ran without a disclaimer,≤100,2
117643594692710,Gleb Karakulov,These ads ran without a disclaimer,≤100,1
107347318124916,EUCannaJobs,These ads ran without a disclaimer,≤100,1
109834054543701,SolarButterfly,These ads ran without a disclaimer,≤100,1
114230203654958,21 Kutatóközpont,These ads ran without a disclaimer,≤100,1
107783088781879,oceanpurposeproject,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
389165857845955,LGT Private Banking,These ads ran without a disclaimer,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,3
104045279013024,The Travel Protagonist,These ads ran without a disclaimer,≤100,1
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,1
101837288924546,Muslimi,These ads ran without a disclaimer,≤100,2
150793518281117,Covestro,These ads ran without a disclaimer,≤100,1
1919192811663245,My Voice For The Poor,These ads ran without a disclaimer,≤100,1
296438217073791,11th Hour Racing,These ads ran without a disclaimer,≤100,1
904616509704178,KAWA News,These ads ran without a disclaimer,≤100,2
103497027790225,Fonos,These ads ran without a disclaimer,≤100,1
114369171646148,realismo_capitalista,These ads ran without a disclaimer,≤100,2
128787593816071,TWOTHIRDS,These ads ran without a disclaimer,≤100,2
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,1
864782036884201,Akademia Wychowania,These ads ran without a disclaimer,≤100,6
140081909339594,Topcon Positioning Systems,These ads ran without a disclaimer,≤100,1
101351691906645,The Primary Market - News,These ads ran without a disclaimer,≤100,2
699949530371427,Life Listener,These ads ran without a disclaimer,≤100,1
147710335240518,Eindhovens Dagblad,These ads ran without a disclaimer,≤100,1
107854194384812,Viral Trends,These ads ran without a disclaimer,≤100,1
101311725669928,Gethappyday,These ads ran without a disclaimer,≤100,2
202196693162175,Le Nouvelliste,These ads ran without a disclaimer,≤100,2
106736149108405,Nadezhda Artemewa,These ads ran without a disclaimer,≤100,3
100845588853008,Pop Today Fun,These ads ran without a disclaimer,≤100,2
119591011098917,Tomorrow.Mobility,These ads ran without a disclaimer,≤100,1
112369068186246,Funnypeoplespace - Stories,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
124340177284061,TomorrowBuilding,These ads ran without a disclaimer,≤100,1
344556287396,Penguin Bücher,These ads ran without a disclaimer,≤100,3
103652742010448,International Holdings,These ads ran without a disclaimer,≤100,1
229016223825675,Shoebox Benny,These ads ran without a disclaimer,≤100,2
111132794348779,That Happened,These ads ran without a disclaimer,≤100,2
113864178277471,Eco Mindset,These ads ran without a disclaimer,≤100,3
134470763282957,European Union in Israel,These ads ran without a disclaimer,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,7
391935651172077,Платформа соціальних змін,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
256170321938350,Natasha King Tammy Taylor Mrs SA Finalist 2019,These ads ran without a disclaimer,≤100,1
103393035778315,Alotofstylewe.com,These ads ran without a disclaimer,≤100,2
102795885694138,milokibullz,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
109882388446535,Funnypeoplespace - Magazine,These ads ran without a disclaimer,≤100,1
608578919186659,World Vision International,These ads ran without a disclaimer,≤100,1
101773359041345,Con B de Bienestar,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
104474278112457,Thiago Albuquerque,These ads ran without a disclaimer,≤100,1
117345834653901,This is Beirut,These ads ran without a disclaimer,≤100,1
102023751671829,Nature Italy,These ads ran without a disclaimer,≤100,1
231575074011232,Landesbank Baden-Württemberg,These ads ran without a disclaimer,≤100,1
100168528978115,It's Time to Chill,These ads ran without a disclaimer,≤100,1
102371144884962,TVBee World,These ads ran without a disclaimer,≤100,1
101391035984198,Pr Daniel Carvalho,These ads ran without a disclaimer,≤100,1
