Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
820391221400929,Unser Stadtrat Florin Scherrer,Unser Stadtrat Florin Scherrer,≤100,6
102063439477752,Simon Stocker in den Ständerat,Komitee «Stocker is Stöckli»,≤100,1
198503926874552,Marionna Schlatter-Schmid,Marionna Schlatter-Schmid,≤100,1
102607622386347,Agissons Suisse,AG!SSONS,≤100,1
111572431777901,Simon Michel in den Nationalrat,Simon Michel in den Nationalrat,≤100,1
251838211585945,SP Basel-Stadt,SP Basel-Stadt,≤100,9
106252468372887,Isabelle Chassot,Isabelle Chassot,≤100,1
1587949341492441,Claudio Zihlmann,Claudio Zihlmann,≤100,8
1240731822752891,Roger Bachmann,Roger Bachmann,≤100,3
97721121385,Public Eye,Public Eye,≤100,2
1246741332049284,Union Patronale du Canton de Fribourg,Union Patronale du Canton de Fribourg,≤100,2
462422884156866,Matthias Betsche,Matthias Betsche,≤100,1
114803848589834,DIE ZEIT,These ads ran without a disclaimer,≤100,1
154738781313603,Simone Gianini,Simone Gianini,≤100,2
291359247729208,PS Suisse,PS Suisse,≤100,1
108103318693563,"Heidi Weiss, Bauma, EVP","Heidi Weiss, Bauma, EVP",≤100,1
109605484115257,Delphine Klopfenstein Broggini,Delphine Klopfenstein Broggini,≤100,2
109177161782403,Animal équité,Association Animal équité,≤100,3
108235130035,SP Thurgau,SP Thurgau,≤100,3
1410462099233550,FDP.Die Liberalen Kriens,FDP Kriens,≤100,2
124266620968132,FDP.Die Liberalen Kanton Thurgau,FDP Thurgau,≤100,1
202907189862969,Verdi Liberali,Parti vert'libéral Suisse,≤100,39
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,≤100,4
169653126400996,Jura & Trois-Lacs,These ads ran without a disclaimer,≤100,1
111124128677070,Nico Fankhauser,Unterstützungskomitee «Nico Fankhauser in den Nationalrat»,≤100,3
178775348914227,FDP.Die Liberalen Kanton Schwyz,FDP Kanton Schwyz,≤100,1
126256997433456,SP Baselland,SP Baselland,≤100,1
1091412070891154,Florian Kobler in den Stadtrat,Florian Kobler in den Stadtrat,≤100,1
550751965021284,Success Resources,These ads ran without a disclaimer,≤100,2
344556287396,Penguin Bücher,These ads ran without a disclaimer,≤100,2
101016155153638,Sarah Constantin,Sarah Constantin,≤100,1
119992217779767,Euro Новости,These ads ran without a disclaimer,≤100,1
102718129475079,Ambil Sandy,Bezirksrichterwahl,≤100,2
100119208056282,Christian Dandrès,Christian Dandrès,≤100,1
2131937020430093,Marc Rüdisüli,Marc Rüdisüli,≤100,2
2151592515105217,Christina Bachmann-Roth,Christina Bachmann-Roth,≤100,1
269986916737853,"Fabian Gloor, Gemeindepräsident Oensingen und Kantonsrat","Fabian Gloor, Gemeindepräsident Oensingen und Kantonsrat",≤100,1
231320586878427,Hauseigentümerverband (HEV) Region Winterthur,Hauseigentümerverband Region Winterthur,≤100,2
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,12
606125032803856,alpinavera,These ads ran without a disclaimer,≤100,1
109608359080886,Benjamin Mühlemann,Benjamin Mühlemann,≤100,1
126955504056188,Gregor Bruhin in den Nationalrat,Gregor Bruhin,≤100,1
102447648412373,Idle Distiller,These ads ran without a disclaimer,≤100,1
285831198097799,Kloster Mariazell Wurmsbach,These ads ran without a disclaimer,≤100,2
144333642290202,Savio Michellod - Par amour de la Veveyse,Savio Michellod - Par amour de la Veveyse,≤100,4
2525584750795209,Nina Fehr Düsel,Nina Fehr Düsel,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
82752099000,Alternative Liste ZH,Alternative Liste Zürich,≤100,1
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100,1
110474511630312,Genève Attractive,These ads ran without a disclaimer,≤100,1
1439209716323593,UDC Ticino,UDC Ticino,≤100,1
142664095796912,GRÜNE Kanton Bern,GRÜNE Kanton Bern,≤100,1
101120115685831,SVP Stäfa,SVP Stäfa,≤100,1
107440889102219,GLP Sense,Grünliberale Partei Sense,≤100,1
164442820236221,Jeunes Vert·exs Vaud,Jeunes Vert·exs Vaud,≤100,1
1571740073046993,Alternatiba Léman,These ads ran without a disclaimer,≤100,1
379094922828522,News Europenian,These ads ran without a disclaimer,≤100,1
139016370161,PINK CROSS / Swiss Gay Federation,Pink Cross,≤100,3
1375809955994471,Rahel Ruch,Rahel Ruch,≤100,1
103865108846573,FDP.Die Liberalen Herzogenbuchsee,FDP Herzogenbuchsee,≤100,1
101619823024583,GCG Law Europe,These ads ran without a disclaimer,≤100,1
298155064222389,SVP Wahlkreis Entlebuch,SVP Wahlkreis Entlebuch,≤100,1
100318718516376,Martin Rufer,These ads ran without a disclaimer,≤100,1
1738122286432408,UK in Switzerland - British Embassy Berne,These ads ran without a disclaimer,≤100,1
102001231938139,BoomResearch,Boomerang Ideas AG,≤100,2
2854126084659334,Penkbike,These ads ran without a disclaimer,≤100,1
506545466126449,Solidarity with Ukraine - Europe is not silent,These ads ran without a disclaimer,≤100,1
106258265788783,greg_on_tour,These ads ran without a disclaimer,≤100,1
103460351136160,ChicMe-UK,These ads ran without a disclaimer,≤100,1
269807686281,top agrar,These ads ran without a disclaimer,≤100,1
106129139170144,woo_studio_digital,These ads ran without a disclaimer,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100,6
122522717506421,3D All Over Print Shirts,These ads ran without a disclaimer,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,2
100253893088201,Didier Calame au Conseil national,These ads ran without a disclaimer,≤100,1
100708026462002,Lawyers Group,These ads ran without a disclaimer,≤100,1
238711029872717,Die Mitte Sarganserland - Für ein starkes Sarganserland,Die Mitte Sarganserland - Für ein starkes Sarganserland,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,3
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100,1
252259504980102,Conscious Life,These ads ran without a disclaimer,≤100,1
2302955050018469,PedagogicaMente,These ads ran without a disclaimer,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
102839468523186,APEX อันดับหนึ่งเลเซอร์ขน,These ads ran without a disclaimer,≤100,1
100474876486821,Baltic Development Fund,These ads ran without a disclaimer,≤100,1
102834044704760,CarnaLibertas,These ads ran without a disclaimer,≤100,1
101793669214903,Lili Almeida,These ads ran without a disclaimer,≤100,1
104762075732099,Fany Pineda,These ads ran without a disclaimer,≤100,1
106235328260707,Helmuth Saavedra,These ads ran without a disclaimer,≤100,1
100142840161003,Billy Gene Is A.I. & XR Marketing,These ads ran without a disclaimer,≤100,2
100638533094811,Nick Hayes Music,These ads ran without a disclaimer,≤100,1
160285362831,Steve Bloom,These ads ran without a disclaimer,≤100,1
102873532224080,Jumping Jim,These ads ran without a disclaimer,≤100,1
106921931746405,The Laugh Hour,These ads ran without a disclaimer,≤100,1
107776705744280,Обо Всем,These ads ran without a disclaimer,≤100,2
902664933169474,SICC - Scientific International Conference on CBRNe,These ads ran without a disclaimer,≤100,1
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100,2
112041548606329,Meta-News Hub.com,These ads ran without a disclaimer,≤100,1
135156639833927,United Nations OCHA,These ads ran without a disclaimer,≤100,1
111456000620617,Jeremy Harry Harris,These ads ran without a disclaimer,≤100,1
110021178552771,QicoBay,These ads ran without a disclaimer,≤100,1
103014382831668,Kodomo Paling Gacor,These ads ran without a disclaimer,≤100,1
1466420003575396,mymun,These ads ran without a disclaimer,≤100,1
22893372268,BMW,These ads ran without a disclaimer,≤100,1
245359058938449,Brunel Global,These ads ran without a disclaimer,≤100,1
455133101359253,Tax Consulting South Africa,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
112230245122615,Big Global Travel Media,These ads ran without a disclaimer,≤100,1
152756388333,Enfants d'Asie,These ads ran without a disclaimer,≤100,1
105550485853485,A I L I V • Mind Fit Less,These ads ran without a disclaimer,≤100,1
130467394263248,Dyness,These ads ran without a disclaimer,≤100,1
106996560785871,Cynthia Angelica Music,These ads ran without a disclaimer,≤100,1
105962834688766,Lea Kotche femme Leader.,These ads ran without a disclaimer,≤100,1
106403067788374,Buzz World,These ads ran without a disclaimer,≤100,1
109176328724284,The Suspect: Prison Break,These ads ran without a disclaimer,≤100,1
110822558440660,Brackish Babe,These ads ran without a disclaimer,≤100,1
30911162508,Forbes,These ads ran without a disclaimer,≤100,1
8792700660,Istituto Bruno Leoni,These ads ran without a disclaimer,≤100,1
100149596294622,bksarajevo,These ads ran without a disclaimer,≤100,1
104953585732597,Creative Mind States School,These ads ran without a disclaimer,≤100,1
107534098205064,CaezArts,These ads ran without a disclaimer,≤100,1
141363092729703,DP World,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100,2
100715548001749,Ecochain,These ads ran without a disclaimer,≤100,1
