Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
151183321586281,Jeunes Vert·e·x·s Genève,Jeunes Vert·e·x·s Genève,156,9
809697199378485,Sandra Cellarius,Sandra Alice Cellarius,155,14
50343336657,Nadia Ghisolfi,Nadia Ghisolfi,150,1
97721121385,Public Eye,Public Eye,142,2
231320586878427,Hauseigentümerverband (HEV) Region Winterthur,Hauseigentümerverband Region Winterthur,140,1
102014399307738,Direkt,direkt,138,1
105182149185389,Andrea Saporito PLR,Andrea Saporito,137,8
102516124712402,Gian Maria Bianchetti - Lega dei Ticinesi,Gian Maria Bianchetti,135,4
48980326364,Public Eye,Public Eye,132,1
618765881570878,EKS,Elektrizitätswerk des Kantons Schaffhausen AG,129,2
351389042353975,Claudio Spescha in den Luzerner Kantonsrat,Claudio Spescha in den Luzerner Kantonsrat,127,4
762130923840735,Darius Azarpey,Darius Azarpey,120,1
117701274586282,Sascha Eigenmann in den Kantonsrat,Sascha Eigenmann,119,2
453655411351244,Giovani UDC Ticino,Giovani UDC Ticino,115,4
859017794123127,Gioventù Socialista Ticino,Gioventù Socialista Ticino,114,17
283357338846138,Alain Bühler - UDC,Alain Bühler - UDC,112,1
512160575468385,Rodolfo Pulino,Rodolfo Pulino,109,2
206766506736201,Verein Alleinerziehende Mütter und Väter Luzern,Verein alleinerziehende Mütter und Väter Luzern,109,2
101122865395791,Matteo Buzzi,Matteo Buzzi,109,12
160010804210071,Diego Baratti - UDC,Diego Baratti,106,1
36735923253,umverkehR,umverkehR,≤100,3
103190662706168,NON à la Loi sur la Chasse.,Rolf Hugo Hilfiker,≤100,4
103145369240143,Projet Genève,Projet Genève,≤100,1
663896104043182,Kultur Luzern,Kultur Luzern,≤100,3
298155064222389,SVP Wahlkreis Entlebuch,SVP Wahlkreis Entlebuch,≤100,4
138011779601470,Grünes Bündnis Stadt Bern,Grünes Bündnis Bern (GB),≤100,1
191199475064849,Energie Club Schweiz,Energie Club Schweiz,≤100,1
921336971288655,Nagra,Nagra,≤100,2
1924477997807060,Grüne Sursee,Grüne Sursee,≤100,1
112920455046707,Mega gärn of Lozärn,Eva Forster,≤100,2
106152765729668,Luca Boog,Luca Boog,≤100,2
119653091058565,Arik Fallet,Arik Patrik Fallet,≤100,2
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
360151400680191,Die Mitte Stadt Luzern,Die Mitte Stadt Luzern,≤100,10
107126168963330,Pascal Mueller-Born,Pascal Alois Müller Born,≤100,1
390928554334317,Il Centro Mendrisio,Il Centro Mendrisio,≤100,4
110862028592472,Christian Galliker,Christian Galliker,≤100,2
784812424962943,Tele Z,TELE Z,≤100,1
103267436042382,Elezioni TI,Repubblica e Cantone Ticino,≤100,2
372803770225965,Mario Cozzio - GLP,Mario Cozzio - GLP,≤100,4
983775695036102,Gianluca Pardini,Gianluca Pardini,≤100,5
1100444546752110,Rémy Oudin,Rémy Oudin,≤100,5
238982909481105,Les Vert·e·s Genevois·es,Les Vert-e-s genevois-es,≤100,5
122849551077569,Democrats Abroad Switzerland,Democrats Abroad,≤100,6
80305304937,Grünliberale Partei Sursee,Grünliberale Partei Sursee,≤100,7
259871484198551,Thomas Matter,Thomas Matter,≤100,1
101791136062906,Notrechtsinitiative.ch,Notrechtsinitiative.ch,≤100,2
120307884715130,Les Vert•e•s Valais - Grüne Wallis,Les Vert•e•s Valais - Grüne Wallis,≤100,2
111539168454051,Avanti,Avanti,≤100,4
100732476262537,GLP Willisau,GLP Wahlkreis Willisau,≤100,2
84150672409,SP Stadt Zürich,SP Stadt Zürich,≤100,1
398606970310571,Massimo Mobiglia,Massimo Mobiglia,≤100,1
1517895374903759,Il Centro - Distretto Mendrisiotto,Il Centro - Distretto Mendrisiotto,≤100,1
108804628818873,Virna Conti,Virna Conti,≤100,3
290544665132087,Jasmin Ursprung,Jasmin Ursprung,≤100,2
122819208305170,Sauvegarde Genève,Sauvegarde Genève,≤100,11
104426225059688,Daniele Piccaluga,Daniele Piccaluga,≤100,4
471258816239362,Junge SVP Luzern,Junge SVP Luzern,≤100,4
553101375069991,Jacopo Scacchi,Jacopo Scacchi,≤100,2
100717802928635,Alessandro Ambrosoli,Studio Daulte,≤100,6
396161737064848,Il Centro - Gordola,Il Centro - Gordola,≤100,4
101500332827222,SVP Wahlkreis Sursee,SVP Wahlkreis Sursee,≤100,1
353969997649,Partito Comunista - Svizzera,Partito Comunista,≤100,5
264952450282664,JUSO Luzern,JUSO Luzern,≤100,5
125466200895962,Valentin Landmann,Sven Kunz,≤100,1
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100,15
103369269163798,Mittendrin,Hanspeter Renggli,≤100,6
100799119620947,Mirco De Savelli,Mirco De Savelli,≤100,4
510352742440847,Coalition pour des multinationales responsables,Coalition pour des multinationales responsables,≤100,2
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
444782879416384,Claudia Huser in den Regierungsrat,Claudia Huser,≤100,1
216178321825717,Partito Socialista Locarno,Partito Socialista - Sezione di Locarno,≤100,1
102063439477752,Simon Stocker in den Ständerat,Komitee «Stocker is Stöckli»,≤100,3
105188432853984,Tribune de Genève,These ads ran without a disclaimer,≤100,2
112333848418556,Roman Grisiger,Roman Grisiger,≤100,2
618990544877607,Natalia Ferrara,Natalia Ferrara,≤100,2
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100,1
363806973753759,PLR Arve et Lac,Stephan Zwettler,≤100,3
114231361547107,SVP Wahlkreis Hochdorf LU,SVP - Wahlkreis Hochdorf LU,≤100,1
101986432797310,Anna-Sophia Spieler,Anna-Sophia Spieler,≤100,2
2075832665775532,FDP Hochdorf,FDP.Die Liberalen Hochdorf,≤100,1
104868102257388,Spring Basel,These ads ran without a disclaimer,≤100,3
100756302940852,Raimund Wenger - Kantonsratswahlen 2023,Raimund Wenger,≤100,2
108595330730708,Groupe lgbtiq+ du PS genevois,Groupe lgbtiq+ du PS genevois,≤100,5
102269201722239,TV Riviera 24,Tv Riviera 24,≤100,3
117741198303856,FDP Kanton Zürich,FDP Kanton Zürich,≤100,1
108204507991414,Zukunft sichern,Allianz für ein JA zur OECD-Mindeststeuer,≤100,2
200905173303222,"SCI Switzerland (Schweiz, Suisse, Svizzera)","SCI Switzerland (Schweiz, Suisse, Svizzera)",≤100,1
843066965772572,Adriano Venuti,Adriano Venuti,≤100,3
1636440209972703,Alberto Togni,Alberto Togni,≤100,3
417562728611395,PLR Epalinges,PLR.Les Libéraux-Radicaux d'Epalinges,≤100,2
107816654786278,Antenne LGBTI Genève,"Stiefel, Irvin & Associates",≤100,1
467503303605894,PLR Castel San Pietro,PLR Castel San Pietro,≤100,2
105091890833799,Cristina Zanini Barzaghi,Cristina Zanini Barzaghi,≤100,1
117253641676210,SVP Stadtpartei Frauenfeld,SVP Stadtpartei Frauenfeld,≤100,1
104460881166122,Pro Natura Valais / Wallis,Pro Natura Valais / Wallis,≤100,1
1565933506957347,Marina Carobbio,Marina Carobbio,≤100,2
101539905405095,Grünliberale Partei Nidwalden,Grünliberale Partei Nidwalden,≤100,1
1073858446007122,FDP. Die Liberalen Meggen,FDP. Die Liberalen Meggen,≤100,2
105590639145209,Andri Hummel in den Kantonsrat,Andri Mario Hummel,≤100,1
125605740833978,Romandie Formation,These ads ran without a disclaimer,≤100,1
103237956032492,Willy Portmann,Willy Portmann,≤100,6
110733265209110,Il Centro Locarno,Giuseppe Abbatiello,≤100,1
265786100439644,Grüne Freie Liste Stadt Bern,Grüne Freie Liste Bern,≤100,2
105892925597249,Đầu Tư An Toàn,These ads ran without a disclaimer,≤100,2
108293222212918,Rachel Da Silva,These ads ran without a disclaimer,≤100,1
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100,15
120259183151131,Baptiste Hurni,Baptiste Hurni,≤100,1
489729308256098,Marcel Budmiger,Marcel Stefan Budmiger,≤100,1
109554428727136,Erik Pinchetti 7-77,Erik Pinchetti,≤100,1
103033805478591,Carole-Anne Kast,Carole-Anne Kast,≤100,1
101670246199662,Claudia Wicki-Huonder,Claudia Wicki-Huonder,≤100,2
445013152316995,Die Mitte Kriens,Die Mitte Kriens,≤100,3
109605484115257,Delphine Klopfenstein Broggini,Delphine Klopfenstein Broggini,≤100,2
104820235801310,Politische Rechte für geistig Behinderte,Lukas Paul Spichiger,≤100,1
107494077464434,Janine Vannaz,Janine Vannaz,≤100,1
103121756024593,Emanuele Mobiglia,giovani Verdi Liberali Ticino,≤100,1
2011626645562796,Andri Silberschmidt,Komitee Andri Silberschmidt,≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
456093941086244,FDP.Die Liberalen Illnau-Effretikon,FDP. Die Liberalen Illnau-Effretikon,≤100,1
100491002143945,Valentina Aricò-Respini - candidata PLR in Gran Consiglio 2023,Valentina Aricò-Respini - candidata PLR in Gran Consiglio 2023,≤100,1
100522556305592,Demis Pologna,Demis Pologna,≤100,1
109851415363558,Energiezukunft Chur,Überparteiliches Komitee für eine eigenständige und nachhaltige Energiezukunft Chur,≤100,1
167983071434,SP Kriens,SP Kriens,≤100,3
592045444309191,DIRECT NEWS by Michel Robadin,Michel François Robadin,≤100,1
158820214312321,Citations Ron Hubbard,Mieux Vivre Sa Vie,≤100,2
580012422156679,Grüne Stadt Dübendorf,Grüne Stadt Dübendorf,≤100,1
1585806105023846,Heinz Theiler in den Nationalrat,Heinz Theiler,≤100,1
110844634996793,"Thiam Lütolf - GLP Willisau, Kantonsrat LU",Thiam Lütolf,≤100,2
121446461263308,SP Kanton Schwyz,SP Kanton Schwyz,≤100,1
538329923768065,Automotive Aftermarket Germany,These ads ran without a disclaimer,≤100,1
102700334426254,Pierluigi Pasi,Pierluigi Pasi,≤100,1
764858193642975,"Pierre-André Page, Conseiller National",Pierre André Page,≤100,1
60588234229,Gioventù Comunista Svizzera,Gioventù Comunista Svizzera,≤100,1
100524626327186,Новсти Европы,These ads ran without a disclaimer,≤100,3
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,2
109889270596253,Aurelio Sargenti,Aurelio Mario Elvezio Sargenti,≤100,1
575883962566881,Parti Socialiste Epalinges,PS Epalinges,≤100,1
102567474880701,Talent Lift,These ads ran without a disclaimer,≤100,2
1845447639031005,Mayor Bradburn,These ads ran without a disclaimer,≤100,2
100734348558831,Primarschuleulchen,These ads ran without a disclaimer,≤100,1
114085128294284,jglp_unibe,These ads ran without a disclaimer,≤100,1
100613551665739,GROW MY TREE,These ads ran without a disclaimer,≤100,2
294336497818417,MPULSE | Mobility Magazine,These ads ran without a disclaimer,≤100,1
143674429003483,PLR.Les Libéraux-Radicaux Lausanne,Sandro Guiseppe Patronaggio,≤100,1
112805818310639,Wiаdоmоśсi krаjоwе,These ads ran without a disclaimer,≤100,3
1668727020033292,Givaudan,These ads ran without a disclaimer,≤100,1
191199475064849,Energie Club Schweiz,These ads ran without a disclaimer,≤100,1
107192972293780,claud_isa_91,These ads ran without a disclaimer,≤100,1
206477306150453,Cinéma CityClub,These ads ran without a disclaimer,≤100,1
1376937892605224,Lelia Guscio,These ads ran without a disclaimer,≤100,1
117253641676210,SVP Stadtpartei Frauenfeld,These ads ran without a disclaimer,≤100,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
102226902810275,GoldenAge Motivation,These ads ran without a disclaimer,≤100,1
100468648178946,Non au parc éolien de la Sonnaz,These ads ran without a disclaimer,≤100,1
490433241100491,MeisterTask: Task Management for Teams,These ads ran without a disclaimer,≤100,3
298084226912717,Château Quintus,These ads ran without a disclaimer,≤100,1
107816654786278,Antenne LGBTI Genève,These ads ran without a disclaimer,≤100,1
307173809758812,Wortmeldungen,These ads ran without a disclaimer,≤100,1
100211985747396,Klimaform,These ads ran without a disclaimer,≤100,1
100510664697134,Frederico Santarém - Investimentos Lucrativos,These ads ran without a disclaimer,≤100,6
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,3
110438548238027,Alasalvaroglu,These ads ran without a disclaimer,≤100,1
128787593816071,TWOTHIRDS,These ads ran without a disclaimer,≤100,2
104406185536794,peepsapp.ch,These ads ran without a disclaimer,≤100,1
245489546137580,Christoph Riner - bodenständige Politik,Christoph Riner - bodenständige Politik,≤100,1
202583169763255,Samuelis Baumgarte Galerie,These ads ran without a disclaimer,≤100,1
815849492083829,Touch me softly- ARTina,These ads ran without a disclaimer,≤100,1
114354908248036,Наши в Европе,These ads ran without a disclaimer,≤100,1
188842724507690,مفوضية اللاجئين,These ads ran without a disclaimer,≤100,3
103255831406238,Littau Trail,These ads ran without a disclaimer,≤100,1
101152096022679,Reilly Todd,These ads ran without a disclaimer,≤100,1
10150100771335484,24 heures,These ads ran without a disclaimer,≤100,3
108576138638216,Chuua,These ads ran without a disclaimer,≤100,1
109391388543268,Mariana Alves,These ads ran without a disclaimer,≤100,9
103817418487832,Mahagoni Kollektiv,These ads ran without a disclaimer,≤100,1
103770238414249,Helena Rieder Coaching,These ads ran without a disclaimer,≤100,1
111705295179070,Новости Дня,These ads ran without a disclaimer,≤100,1
129952860993773,sport.ch Fussball,These ads ran without a disclaimer,≤100,1
312373342618280,Priscila Vianna - Terapia Online,These ads ran without a disclaimer,≤100,3
108966741644172,Koray Beserler 1,These ads ran without a disclaimer,≤100,1
101517766011216,S Is For Serial,These ads ran without a disclaimer,≤100,2
108359491895444,the.urban.ist,These ads ran without a disclaimer,≤100,1
105527368523220,Anuga Horizon,These ads ran without a disclaimer,≤100,2
108676518823383,nasuriofficial,These ads ran without a disclaimer,≤100,1
502938426404635,Kirman Hotels,These ads ran without a disclaimer,≤100,1
310678705619018,Vestre,These ads ran without a disclaimer,≤100,1
112526221789510,Wasteful Virtuous,These ads ran without a disclaimer,≤100,1
108524245520106,Новости дня,These ads ran without a disclaimer,≤100,1
1422393921386710,Pure Air Zone,These ads ran without a disclaimer,≤100,1
107084005069843,Self Improvement Academy,These ads ran without a disclaimer,≤100,1
522037684635166,MAHLE,These ads ran without a disclaimer,≤100,1
294837634511305,24/7 Mirror,These ads ran without a disclaimer,≤100,1
103128059291677,Saaraba,These ads ran without a disclaimer,≤100,2
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
110422135017402,Wissenshappen.Blog,These ads ran without a disclaimer,≤100,1
468697149869823,Diageo Bar Academy,These ads ran without a disclaimer,≤100,1
108637620485364,Brain Nuggets,These ads ran without a disclaimer,≤100,1
623961844326435,Dr. Julian Hosp,These ads ran without a disclaimer,≤100,1
101999225994249,by_lightart,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,2
467749764009674,It Security Summit,These ads ran without a disclaimer,≤100,1
102268912578518,skinnienorriz,These ads ran without a disclaimer,≤100,1
100296705733420,Психолог Маргарита Медвєдєва,These ads ran without a disclaimer,≤100,1
1568818586470358,The Book of Kells,These ads ran without a disclaimer,≤100,2
116779333500162,Joana Moreira - Sustentabilidade e Inovação,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
1340650309327544,NYLON Germany,These ads ran without a disclaimer,≤100,1
104943418748686,maison_amandine,These ads ran without a disclaimer,≤100,1
2011711805804937,Haus von Eden,These ads ran without a disclaimer,≤100,1
101556472644286,CeressyDeutschland,These ads ran without a disclaimer,≤100,1
328734170817962,Milda Sabiene - Holistic Coach,These ads ran without a disclaimer,≤100,2
920212084736262,photovoltaik,These ads ran without a disclaimer,≤100,1
102188786059395,Elelandy,These ads ran without a disclaimer,≤100,1
106534441199077,Socialmediatestpubclient,These ads ran without a disclaimer,≤100,1
335820940411167,AkzoNobel Industrial Wood Finishes & Adhesives,These ads ran without a disclaimer,≤100,1
3052729888086684,Raiffeisenbank Mittelbünden,These ads ran without a disclaimer,≤100,1
108620865397965,marichka_dorosh__,These ads ran without a disclaimer,≤100,1
104548044717188,Kristin Henke,These ads ran without a disclaimer,≤100,2
106842592684027,La Côte,These ads ran without a disclaimer,≤100,1
1935032756820012,The Curated,These ads ran without a disclaimer,≤100,1
956414094412480,PaliRoots - جذور فلسطين,These ads ran without a disclaimer,≤100,1
103680671448814,taftique_textile_art,These ads ran without a disclaimer,≤100,1
104260388124109,HYDAC Group,These ads ran without a disclaimer,≤100,1
134380809978892,CQURE,These ads ran without a disclaimer,≤100,2
104924808647957,President Voyage,These ads ran without a disclaimer,≤100,3
109154301670782,manuel_picker,These ads ran without a disclaimer,≤100,1
1945180119126515,kiki.van.den.molen,These ads ran without a disclaimer,≤100,1
114247604036354,Инфограф,These ads ran without a disclaimer,≤100,1
100938131721740,Plural Magazine,These ads ran without a disclaimer,≤100,1
144242707386755,MeisterNote: Collaborative Documentation for Teams,These ads ran without a disclaimer,≤100,1
110090873941680,Better by Less,These ads ran without a disclaimer,≤100,1
1612218808823081,Help.NGO USA,These ads ran without a disclaimer,≤100,1
116310878056949,Mandy Wong Chatgpt,These ads ran without a disclaimer,≤100,1
112173785152601,Bee Viable,These ads ran without a disclaimer,≤100,1
110386941246941,PowMr,These ads ran without a disclaimer,≤100,1
177706515594669,Azimut Yachts,These ads ran without a disclaimer,≤100,1
109562720823279,CGTN Sports Scene,These ads ran without a disclaimer,≤100,1
102393821206111,RainKiss,These ads ran without a disclaimer,≤100,1
106190745640983,MrSilly,These ads ran without a disclaimer,≤100,1
105699708610413,The Kyiv Independent,These ads ran without a disclaimer,≤100,1
1733722963605822,Jean-Marc Guinchard,These ads ran without a disclaimer,≤100,1
169865136594,Security Insider,These ads ran without a disclaimer,≤100,1
1068038566576682,Allec Gomes,These ads ran without a disclaimer,≤100,1
103067531986181,Bucaral De,These ads ran without a disclaimer,≤100,1
105068301450748,fast forward classical,These ads ran without a disclaimer,≤100,1
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100,1
1102199946478493,Spotlight,These ads ran without a disclaimer,≤100,9
111960941831565,QRS 2023 14,These ads ran without a disclaimer,≤100,1
113059061701822,MarketCamp 26,These ads ran without a disclaimer,≤100,2
102860875465067,New Marco Polo,These ads ran without a disclaimer,≤100,2
492712620885533,Compass Mints,These ads ran without a disclaimer,≤100,1
1487825551519119,Rashi Foundation,These ads ran without a disclaimer,≤100,1
107582192156489,Newix,These ads ran without a disclaimer,≤100,4
109098014970060,Nature,These ads ran without a disclaimer,≤100,1
