Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
124881880957569,SP Stadt St.Gallen,SP Stadt St.Gallen,≤100,4
105326156194318,Gesellschaft für bedrohte Völker (GfbV) Schweiz,These ads ran without a disclaimer,≤100,1
102718129475079,Ambil Sandy,Bezirksrichterwahl,≤100,2
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,2
101120115685831,SVP Stäfa,SVP Stäfa,≤100,1
122323037519759,Emturian,These ads ran without a disclaimer,≤100,1
100513788093677,Les Vert-e-s Ville de Genève,Les Vert-e-s Ville de Genève,≤100,1
344556287396,Penguin Bücher,These ads ran without a disclaimer,≤100,2
117275531631620,Le Centre Fribourg-Ville / Die Mitte Stadt Freiburg,Le Centre Fribourg-Ville / Die Mitte Stadt Freiburg,≤100,1
276547049113405,SP Schaffhausen,SP Schaffhausen,≤100,1
200905173303222,SCI Switzerland,SCI Switzerland,≤100,1
108103318693563,"Heidi Weiss, Bauma, EVP",These ads ran without a disclaimer,≤100,2
131066326987,SP Kanton Zürich,SP Kanton Zürich,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
112052650619950,skin.beautyconcept,These ads ran without a disclaimer,≤100,1
1096849117188708,Ristorante pugliese Müsella,These ads ran without a disclaimer,≤100,1
1587118544884167,Class Clinic Turkey,These ads ran without a disclaimer,≤100,1
252259504980102,Conscious Life,These ads ran without a disclaimer,≤100,3
101173452598541,Garryx R,These ads ran without a disclaimer,≤100,1
154738781313603,Simone Gianini,These ads ran without a disclaimer,≤100,1
101463572568915,Mary NY,These ads ran without a disclaimer,≤100,2
619051955163582,AWOB - Adrian Wegmann Oberrieden,Purplelama,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
354391925271384,Raphael Zimmerli - Nationalratskandidat Die Mitte Aargau,These ads ran without a disclaimer,≤100,1
112732588441064,Мета,These ads ran without a disclaimer,≤100,1
1489521067980066,Reto Tschudin Landrat,These ads ran without a disclaimer,≤100,1
104002928883686,Somatic Institute For Women,These ads ran without a disclaimer,≤100,1
167983071434,SP Kriens,SP Kriens,≤100,1
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100,5
368757963825913,WasteFuel,These ads ran without a disclaimer,≤100,1
117553961402473,Live News,These ads ran without a disclaimer,≤100,1
112589195019287,Enjoy the Moment,These ads ran without a disclaimer,≤100,2
104221884460777,Al Arabiya Group,These ads ran without a disclaimer,≤100,1
304972853758154,RoseKin Cosmetics,These ads ran without a disclaimer,≤100,1
615040838898606,Angry Birds Dream Blast,These ads ran without a disclaimer,≤100,1
57053467740,Art Basel,These ads ran without a disclaimer,≤100,1
103975095339359,Baumreute,These ads ran without a disclaimer,≤100,1
566660456807012,EFOY,These ads ran without a disclaimer,≤100,1
447119588697072,Osaka YMCA Global Department,These ads ran without a disclaimer,≤100,1
489179047956298,Allwork.Space,These ads ran without a disclaimer,≤100,1
94753590801,Corinthia Lisbon,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,2
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,1
244693762372002,Dubai International Award for Best Practices,These ads ran without a disclaimer,≤100,1
108595372001165,Mega Fun,These ads ran without a disclaimer,≤100,1
102057489134538,Orlyanka Tantchou,These ads ran without a disclaimer,≤100,1
108148958352704,Travelers Spot,These ads ran without a disclaimer,≤100,1
149774505203876,Radio Biafra,These ads ran without a disclaimer,≤100,1
103512969698091,Le Tour de France,These ads ran without a disclaimer,≤100,1
386526704886270,Heise Business Services,These ads ran without a disclaimer,≤100,1
101726982783359,Hamburger Nation Be Fashionly,These ads ran without a disclaimer,≤100,1
103662962638860,globaldiplomacyleadership,These ads ran without a disclaimer,≤100,1
444347906369155,Transitions et Énergies,These ads ran without a disclaimer,≤100,2
106875275519862,Morocco AM 2023,These ads ran without a disclaimer,≤100,2
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100,1
1398006463750067,Clément Lefer - Filmmaker,These ads ran without a disclaimer,≤100,1
100198709493985,Nullker Company,These ads ran without a disclaimer,≤100,1
104069709032034,Sportzspace - Stories,These ads ran without a disclaimer,≤100,1
100455699448835,N9i,These ads ran without a disclaimer,≤100,1
18854069465,GaijinPot,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,1
112419968380884,female_net,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
1245979462180647,סניקי SneAky,These ads ran without a disclaimer,≤100,1
108178082303582,German News,These ads ran without a disclaimer,≤100,1
107562341786061,Dov Stories,These ads ran without a disclaimer,≤100,1
108723682217079,Salzgeber IT-Revolutions,These ads ran without a disclaimer,≤100,1
101827032827959,Woman Life Freedom,These ads ran without a disclaimer,≤100,1
150379685414797,MAOMI,These ads ran without a disclaimer,≤100,1
102795885694138,milokibullz,These ads ran without a disclaimer,≤100,1
132819526758532,Siemens Healthineers,These ads ran without a disclaimer,≤100,1
22893372268,BMW,These ads ran without a disclaimer,≤100,1
1543046545802623,Fosun,These ads ran without a disclaimer,≤100,1
109468687259803,BetterMen: Workout Planner,These ads ran without a disclaimer,≤100,2
